algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
RC4,stream_or_counter_mode_like,619897,256,RC4_like,STREAM,0303-pdf,pdf,data/generated\RC4_like\006046.enc,006046,train,pycryptodome
XOR,weak_obfuscation_like,619897,128,XOR_like,REPEATING_KEY,0303-pdf,pdf,data/generated\XOR_like\006047.enc,006047,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,620173,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0303-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006048.enc,006048,train,pycryptodome
none,not_encrypted,80704,0,not_encrypted,,0303-xlsx,xlsx,data/generated\not_encrypted\006049.enc,006049,test,pycryptodome
gzip,compressed_only,81378,0,compressed_only,,0303-xlsx,xlsx,data/generated\compressed_only\006050.enc,006050,test,pycryptodome
Blowfish,block_padded_mode_like,80732,256,Blowfish_like,CBC,0303-xlsx,xlsx,data/generated\Blowfish_like\006051.enc,006051,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,80720,256,ChaCha20_Salsa20_like,,0303-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006052.enc,006052,test,pycryptodome
XOR,weak_obfuscation_like,80704,128,XOR_like,REPEATING_KEY,0303-xlsx,xlsx,data/generated\XOR_like\006053.enc,006053,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,80996,256,hybrid_AES_RSA_like,CBC+OAEP,0303-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006054.enc,006054,test,pycryptodome
none,not_encrypted,49349,0,not_encrypted,,0304-docx,docx,data/generated\not_encrypted\006055.enc,006055,train,pycryptodome
gzip,compressed_only,45460,0,compressed_only,,0304-docx,docx,data/generated\compressed_only\006056.enc,006056,train,pycryptodome
DES,block_padded_mode_like,49364,56,DES_like,CBC,0304-docx,docx,data/generated\DES_like\006057.enc,006057,train,pycryptodome
Salsa20,stream_or_counter_mode_like,49369,256,ChaCha20_Salsa20_like,,0304-docx,docx,data/generated\ChaCha20_Salsa20_like\006058.enc,006058,train,pycryptodome
XOR,weak_obfuscation_like,49349,128,XOR_like,REPEATING_KEY,0304-docx,docx,data/generated\XOR_like\006059.enc,006059,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,49621,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0304-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006060.enc,006060,train,pycryptodome
none,not_encrypted,53621,0,not_encrypted,,0304-pdf,pdf,data/generated\not_encrypted\006061.enc,006061,test,pycryptodome
gzip,compressed_only,51445,0,compressed_only,,0304-pdf,pdf,data/generated\compressed_only\006062.enc,006062,test,pycryptodome
RC2,block_padded_mode_like,53636,128,RC2_like,CBC,0304-pdf,pdf,data/generated\RC2_like\006063.enc,006063,test,pycryptodome
RC4,stream_or_counter_mode_like,53621,256,RC4_like,STREAM,0304-pdf,pdf,data/generated\RC4_like\006064.enc,006064,test,pycryptodome
XOR,weak_obfuscation_like,53621,128,XOR_like,REPEATING_KEY,0304-pdf,pdf,data/generated\XOR_like\006065.enc,006065,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,53897,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0304-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006066.enc,006066,test,pycryptodome
none,not_encrypted,29253,0,not_encrypted,,0304-xlsx,xlsx,data/generated\not_encrypted\006067.enc,006067,train,pycryptodome
gzip,compressed_only,27756,0,compressed_only,,0304-xlsx,xlsx,data/generated\compressed_only\006068.enc,006068,train,pycryptodome
CAST5,block_padded_mode_like,29276,128,CAST5_like,CBC,0304-xlsx,xlsx,data/generated\CAST5_like\006069.enc,006069,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,29269,256,ChaCha20_Salsa20_like,,0304-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006070.enc,006070,train,pycryptodome
XOR,weak_obfuscation_like,29253,128,XOR_like,REPEATING_KEY,0304-xlsx,xlsx,data/generated\XOR_like\006071.enc,006071,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,29540,256,hybrid_AES_RSA_like,CBC+OAEP,0304-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006072.enc,006072,train,pycryptodome
none,not_encrypted,94208,0,not_encrypted,,0305-docx,docx,data/generated\not_encrypted\006073.enc,006073,val,pycryptodome
gzip,compressed_only,93612,0,compressed_only,,0305-docx,docx,data/generated\compressed_only\006074.enc,006074,val,pycryptodome
AES,block_padded_mode_like,94244,256,AES_like,CBC,0305-docx,docx,data/generated\AES_like\006075.enc,006075,val,pycryptodome
Salsa20,stream_or_counter_mode_like,94228,256,ChaCha20_Salsa20_like,,0305-docx,docx,data/generated\ChaCha20_Salsa20_like\006076.enc,006076,val,pycryptodome
XOR,weak_obfuscation_like,94208,128,XOR_like,REPEATING_KEY,0305-docx,docx,data/generated\XOR_like\006077.enc,006077,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,94480,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0305-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006078.enc,006078,val,pycryptodome
none,not_encrypted,219076,0,not_encrypted,,0305-pdf,pdf,data/generated\not_encrypted\006079.enc,006079,train,pycryptodome
gzip,compressed_only,205187,0,compressed_only,,0305-pdf,pdf,data/generated\compressed_only\006080.enc,006080,train,pycryptodome
AES,block_padded_mode_like,219088,256,AES_like,ECB,0305-pdf,pdf,data/generated\AES_like\006081.enc,006081,train,pycryptodome
RC4,stream_or_counter_mode_like,219076,256,RC4_like,STREAM,0305-pdf,pdf,data/generated\RC4_like\006082.enc,006082,train,pycryptodome
XOR,weak_obfuscation_like,219076,128,XOR_like,REPEATING_KEY,0305-pdf,pdf,data/generated\XOR_like\006083.enc,006083,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,219352,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0305-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006084.enc,006084,train,pycryptodome
none,not_encrypted,29244,0,not_encrypted,,0305-xlsx,xlsx,data/generated\not_encrypted\006085.enc,006085,train,pycryptodome
gzip,compressed_only,27919,0,compressed_only,,0305-xlsx,xlsx,data/generated\compressed_only\006086.enc,006086,train,pycryptodome
AES,block_padded_mode_like,29256,256,AES_like,CTR,0305-xlsx,xlsx,data/generated\AES_like\006087.enc,006087,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,29260,256,ChaCha20_Salsa20_like,,0305-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006088.enc,006088,train,pycryptodome
XOR,weak_obfuscation_like,29244,128,XOR_like,REPEATING_KEY,0305-xlsx,xlsx,data/generated\XOR_like\006089.enc,006089,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,29524,256,hybrid_AES_RSA_like,CBC+OAEP,0305-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006090.enc,006090,train,pycryptodome
none,not_encrypted,15569,0,not_encrypted,,0306-docx,docx,data/generated\not_encrypted\006091.enc,006091,test,pycryptodome
gzip,compressed_only,13429,0,compressed_only,,0306-docx,docx,data/generated\compressed_only\006092.enc,006092,test,pycryptodome
AES,block_padded_mode_like,15597,256,AES_like,CFB,0306-docx,docx,data/generated\AES_like\006093.enc,006093,test,pycryptodome
Salsa20,stream_or_counter_mode_like,15589,256,ChaCha20_Salsa20_like,,0306-docx,docx,data/generated\ChaCha20_Salsa20_like\006094.enc,006094,test,pycryptodome
XOR,weak_obfuscation_like,15569,128,XOR_like,REPEATING_KEY,0306-docx,docx,data/generated\XOR_like\006095.enc,006095,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,15841,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0306-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006096.enc,006096,test,pycryptodome
none,not_encrypted,5022438,0,not_encrypted,,0306-pdf,pdf,data/generated\not_encrypted\006097.enc,006097,test,pycryptodome
gzip,compressed_only,5134550,0,compressed_only,,0306-pdf,pdf,data/generated\compressed_only\006098.enc,006098,test,pycryptodome
AES,block_padded_mode_like,5022458,256,AES_like,OFB,0306-pdf,pdf,data/generated\AES_like\006099.enc,006099,test,pycryptodome
RC4,stream_or_counter_mode_like,5022438,256,RC4_like,STREAM,0306-pdf,pdf,data/generated\RC4_like\006100.enc,006100,test,pycryptodome
XOR,weak_obfuscation_like,5022438,128,XOR_like,REPEATING_KEY,0306-pdf,pdf,data/generated\XOR_like\006101.enc,006101,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,5022714,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0306-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006102.enc,006102,test,pycryptodome
none,not_encrypted,179778,0,not_encrypted,,0306-xlsx,xlsx,data/generated\not_encrypted\006103.enc,006103,train,pycryptodome
gzip,compressed_only,168713,0,compressed_only,,0306-xlsx,xlsx,data/generated\compressed_only\006104.enc,006104,train,pycryptodome
AES,block_padded_mode_like,179814,256,AES_like,GCM,0306-xlsx,xlsx,data/generated\AES_like\006105.enc,006105,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,179794,256,ChaCha20_Salsa20_like,,0306-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006106.enc,006106,train,pycryptodome
XOR,weak_obfuscation_like,179778,128,XOR_like,REPEATING_KEY,0306-xlsx,xlsx,data/generated\XOR_like\006107.enc,006107,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,180068,256,hybrid_AES_RSA_like,CBC+OAEP,0306-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006108.enc,006108,train,pycryptodome
none,not_encrypted,126475,0,not_encrypted,,0307-docx,docx,data/generated\not_encrypted\006109.enc,006109,test,pycryptodome
gzip,compressed_only,123074,0,compressed_only,,0307-docx,docx,data/generated\compressed_only\006110.enc,006110,test,pycryptodome
3DES,block_padded_mode_like,126492,192,3DES_like,CBC,0307-docx,docx,data/generated\3DES_like\006111.enc,006111,test,pycryptodome
Salsa20,stream_or_counter_mode_like,126495,256,ChaCha20_Salsa20_like,,0307-docx,docx,data/generated\ChaCha20_Salsa20_like\006112.enc,006112,test,pycryptodome
XOR,weak_obfuscation_like,126475,128,XOR_like,REPEATING_KEY,0307-docx,docx,data/generated\XOR_like\006113.enc,006113,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,126747,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0307-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006114.enc,006114,test,pycryptodome
none,not_encrypted,302726,0,not_encrypted,,0307-pdf,pdf,data/generated\not_encrypted\006115.enc,006115,train,pycryptodome
gzip,compressed_only,282568,0,compressed_only,,0307-pdf,pdf,data/generated\compressed_only\006116.enc,006116,train,pycryptodome
Blowfish,block_padded_mode_like,302748,256,Blowfish_like,CBC,0307-pdf,pdf,data/generated\Blowfish_like\006117.enc,006117,train,pycryptodome
RC4,stream_or_counter_mode_like,302726,256,RC4_like,STREAM,0307-pdf,pdf,data/generated\RC4_like\006118.enc,006118,train,pycryptodome
XOR,weak_obfuscation_like,302726,128,XOR_like,REPEATING_KEY,0307-pdf,pdf,data/generated\XOR_like\006119.enc,006119,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,303002,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0307-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006120.enc,006120,train,pycryptodome
none,not_encrypted,695315,0,not_encrypted,,0307-xlsx,xlsx,data/generated\not_encrypted\006121.enc,006121,val,pycryptodome
gzip,compressed_only,182953,0,compressed_only,,0307-xlsx,xlsx,data/generated\compressed_only\006122.enc,006122,val,pycryptodome
DES,block_padded_mode_like,695332,56,DES_like,CBC,0307-xlsx,xlsx,data/generated\DES_like\006123.enc,006123,val,pycryptodome
ChaCha20,stream_or_counter_mode_like,695331,256,ChaCha20_Salsa20_like,,0307-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006124.enc,006124,val,pycryptodome
XOR,weak_obfuscation_like,695315,128,XOR_like,REPEATING_KEY,0307-xlsx,xlsx,data/generated\XOR_like\006125.enc,006125,val,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,695604,256,hybrid_AES_RSA_like,CBC+OAEP,0307-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006126.enc,006126,val,pycryptodome
none,not_encrypted,14587,0,not_encrypted,,0308-docx,docx,data/generated\not_encrypted\006127.enc,006127,train,pycryptodome
gzip,compressed_only,12419,0,compressed_only,,0308-docx,docx,data/generated\compressed_only\006128.enc,006128,train,pycryptodome
RC2,block_padded_mode_like,14604,128,RC2_like,CBC,0308-docx,docx,data/generated\RC2_like\006129.enc,006129,train,pycryptodome
Salsa20,stream_or_counter_mode_like,14607,256,ChaCha20_Salsa20_like,,0308-docx,docx,data/generated\ChaCha20_Salsa20_like\006130.enc,006130,train,pycryptodome
XOR,weak_obfuscation_like,14587,128,XOR_like,REPEATING_KEY,0308-docx,docx,data/generated\XOR_like\006131.enc,006131,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,14859,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0308-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006132.enc,006132,train,pycryptodome
none,not_encrypted,84139,0,not_encrypted,,0308-pdf,pdf,data/generated\not_encrypted\006133.enc,006133,test,pycryptodome
gzip,compressed_only,77337,0,compressed_only,,0308-pdf,pdf,data/generated\compressed_only\006134.enc,006134,test,pycryptodome
CAST5,block_padded_mode_like,84164,128,CAST5_like,CBC,0308-pdf,pdf,data/generated\CAST5_like\006135.enc,006135,test,pycryptodome
RC4,stream_or_counter_mode_like,84139,256,RC4_like,STREAM,0308-pdf,pdf,data/generated\RC4_like\006136.enc,006136,test,pycryptodome
XOR,weak_obfuscation_like,84139,128,XOR_like,REPEATING_KEY,0308-pdf,pdf,data/generated\XOR_like\006137.enc,006137,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,84415,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0308-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006138.enc,006138,test,pycryptodome
none,not_encrypted,696058,0,not_encrypted,,0308-xlsx,xlsx,data/generated\not_encrypted\006139.enc,006139,test,pycryptodome
gzip,compressed_only,175200,0,compressed_only,,0308-xlsx,xlsx,data/generated\compressed_only\006140.enc,006140,test,pycryptodome
AES,block_padded_mode_like,696084,256,AES_like,CBC,0308-xlsx,xlsx,data/generated\AES_like\006141.enc,006141,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,696074,256,ChaCha20_Salsa20_like,,0308-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006142.enc,006142,test,pycryptodome
XOR,weak_obfuscation_like,696058,128,XOR_like,REPEATING_KEY,0308-xlsx,xlsx,data/generated\XOR_like\006143.enc,006143,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,696340,256,hybrid_AES_RSA_like,CBC+OAEP,0308-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006144.enc,006144,test,pycryptodome
none,not_encrypted,229650,0,not_encrypted,,0309-docx,docx,data/generated\not_encrypted\006145.enc,006145,train,pycryptodome
gzip,compressed_only,214409,0,compressed_only,,0309-docx,docx,data/generated\compressed_only\006146.enc,006146,train,pycryptodome
AES,block_padded_mode_like,229664,256,AES_like,ECB,0309-docx,docx,data/generated\AES_like\006147.enc,006147,train,pycryptodome
Salsa20,stream_or_counter_mode_like,229670,256,ChaCha20_Salsa20_like,,0309-docx,docx,data/generated\ChaCha20_Salsa20_like\006148.enc,006148,train,pycryptodome
XOR,weak_obfuscation_like,229650,128,XOR_like,REPEATING_KEY,0309-docx,docx,data/generated\XOR_like\006149.enc,006149,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,229922,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0309-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006150.enc,006150,train,pycryptodome
none,not_encrypted,209774,0,not_encrypted,,0309-pdf,pdf,data/generated\not_encrypted\006151.enc,006151,train,pycryptodome
gzip,compressed_only,197491,0,compressed_only,,0309-pdf,pdf,data/generated\compressed_only\006152.enc,006152,train,pycryptodome
AES,block_padded_mode_like,209786,256,AES_like,CTR,0309-pdf,pdf,data/generated\AES_like\006153.enc,006153,train,pycryptodome
RC4,stream_or_counter_mode_like,209774,256,RC4_like,STREAM,0309-pdf,pdf,data/generated\RC4_like\006154.enc,006154,train,pycryptodome
XOR,weak_obfuscation_like,209774,128,XOR_like,REPEATING_KEY,0309-pdf,pdf,data/generated\XOR_like\006155.enc,006155,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,210050,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0309-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006156.enc,006156,train,pycryptodome
none,not_encrypted,441762,0,not_encrypted,,0309-xlsx,xlsx,data/generated\not_encrypted\006157.enc,006157,train,pycryptodome
gzip,compressed_only,129527,0,compressed_only,,0309-xlsx,xlsx,data/generated\compressed_only\006158.enc,006158,train,pycryptodome
AES,block_padded_mode_like,441790,256,AES_like,CFB,0309-xlsx,xlsx,data/generated\AES_like\006159.enc,006159,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,441778,256,ChaCha20_Salsa20_like,,0309-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006160.enc,006160,train,pycryptodome
XOR,weak_obfuscation_like,441762,128,XOR_like,REPEATING_KEY,0309-xlsx,xlsx,data/generated\XOR_like\006161.enc,006161,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,442052,256,hybrid_AES_RSA_like,CBC+OAEP,0309-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006162.enc,006162,train,pycryptodome
none,not_encrypted,58567,0,not_encrypted,,0310-docx,docx,data/generated\not_encrypted\006163.enc,006163,train,pycryptodome
gzip,compressed_only,55263,0,compressed_only,,0310-docx,docx,data/generated\compressed_only\006164.enc,006164,train,pycryptodome
AES,block_padded_mode_like,58587,256,AES_like,OFB,0310-docx,docx,data/generated\AES_like\006165.enc,006165,train,pycryptodome
Salsa20,stream_or_counter_mode_like,58587,256,ChaCha20_Salsa20_like,,0310-docx,docx,data/generated\ChaCha20_Salsa20_like\006166.enc,006166,train,pycryptodome
XOR,weak_obfuscation_like,58567,128,XOR_like,REPEATING_KEY,0310-docx,docx,data/generated\XOR_like\006167.enc,006167,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,58839,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0310-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006168.enc,006168,train,pycryptodome
none,not_encrypted,105987,0,not_encrypted,,0310-pdf,pdf,data/generated\not_encrypted\006169.enc,006169,test,pycryptodome
gzip,compressed_only,104110,0,compressed_only,,0310-pdf,pdf,data/generated\compressed_only\006170.enc,006170,test,pycryptodome
AES,block_padded_mode_like,106023,256,AES_like,GCM,0310-pdf,pdf,data/generated\AES_like\006171.enc,006171,test,pycryptodome
RC4,stream_or_counter_mode_like,105987,256,RC4_like,STREAM,0310-pdf,pdf,data/generated\RC4_like\006172.enc,006172,test,pycryptodome
XOR,weak_obfuscation_like,105987,128,XOR_like,REPEATING_KEY,0310-pdf,pdf,data/generated\XOR_like\006173.enc,006173,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,106263,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0310-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006174.enc,006174,test,pycryptodome
none,not_encrypted,62082,0,not_encrypted,,0310-xlsx,xlsx,data/generated\not_encrypted\006175.enc,006175,test,pycryptodome
gzip,compressed_only,53868,0,compressed_only,,0310-xlsx,xlsx,data/generated\compressed_only\006176.enc,006176,test,pycryptodome
3DES,block_padded_mode_like,62100,192,3DES_like,CBC,0310-xlsx,xlsx,data/generated\3DES_like\006177.enc,006177,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,62098,256,ChaCha20_Salsa20_like,,0310-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006178.enc,006178,test,pycryptodome
XOR,weak_obfuscation_like,62082,128,XOR_like,REPEATING_KEY,0310-xlsx,xlsx,data/generated\XOR_like\006179.enc,006179,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,62372,256,hybrid_AES_RSA_like,CBC+OAEP,0310-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006180.enc,006180,test,pycryptodome
none,not_encrypted,14848,0,not_encrypted,,0311-docx,docx,data/generated\not_encrypted\006181.enc,006181,train,pycryptodome
gzip,compressed_only,12654,0,compressed_only,,0311-docx,docx,data/generated\compressed_only\006182.enc,006182,train,pycryptodome
Blowfish,block_padded_mode_like,14876,256,Blowfish_like,CBC,0311-docx,docx,data/generated\Blowfish_like\006183.enc,006183,train,pycryptodome
Salsa20,stream_or_counter_mode_like,14868,256,ChaCha20_Salsa20_like,,0311-docx,docx,data/generated\ChaCha20_Salsa20_like\006184.enc,006184,train,pycryptodome
XOR,weak_obfuscation_like,14848,128,XOR_like,REPEATING_KEY,0311-docx,docx,data/generated\XOR_like\006185.enc,006185,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,15120,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0311-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006186.enc,006186,train,pycryptodome
none,not_encrypted,110938,0,not_encrypted,,0311-pdf,pdf,data/generated\not_encrypted\006187.enc,006187,train,pycryptodome
gzip,compressed_only,109090,0,compressed_only,,0311-pdf,pdf,data/generated\compressed_only\006188.enc,006188,train,pycryptodome
DES,block_padded_mode_like,110956,56,DES_like,CBC,0311-pdf,pdf,data/generated\DES_like\006189.enc,006189,train,pycryptodome
RC4,stream_or_counter_mode_like,110938,256,RC4_like,STREAM,0311-pdf,pdf,data/generated\RC4_like\006190.enc,006190,train,pycryptodome
XOR,weak_obfuscation_like,110938,128,XOR_like,REPEATING_KEY,0311-pdf,pdf,data/generated\XOR_like\006191.enc,006191,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,111214,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0311-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006192.enc,006192,train,pycryptodome
none,not_encrypted,45643,0,not_encrypted,,0311-xlsx,xlsx,data/generated\not_encrypted\006193.enc,006193,train,pycryptodome
gzip,compressed_only,45576,0,compressed_only,,0311-xlsx,xlsx,data/generated\compressed_only\006194.enc,006194,train,pycryptodome
RC2,block_padded_mode_like,45660,128,RC2_like,CBC,0311-xlsx,xlsx,data/generated\RC2_like\006195.enc,006195,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,45659,256,ChaCha20_Salsa20_like,,0311-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006196.enc,006196,train,pycryptodome
XOR,weak_obfuscation_like,45643,128,XOR_like,REPEATING_KEY,0311-xlsx,xlsx,data/generated\XOR_like\006197.enc,006197,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,45924,256,hybrid_AES_RSA_like,CBC+OAEP,0311-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006198.enc,006198,train,pycryptodome
none,not_encrypted,48175,0,not_encrypted,,0312-docx,docx,data/generated\not_encrypted\006199.enc,006199,train,pycryptodome
gzip,compressed_only,40976,0,compressed_only,,0312-docx,docx,data/generated\compressed_only\006200.enc,006200,train,pycryptodome
CAST5,block_padded_mode_like,48196,128,CAST5_like,CBC,0312-docx,docx,data/generated\CAST5_like\006201.enc,006201,train,pycryptodome
Salsa20,stream_or_counter_mode_like,48195,256,ChaCha20_Salsa20_like,,0312-docx,docx,data/generated\ChaCha20_Salsa20_like\006202.enc,006202,train,pycryptodome
XOR,weak_obfuscation_like,48175,128,XOR_like,REPEATING_KEY,0312-docx,docx,data/generated\XOR_like\006203.enc,006203,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,48447,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0312-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006204.enc,006204,train,pycryptodome
none,not_encrypted,101276,0,not_encrypted,,0312-pdf,pdf,data/generated\not_encrypted\006205.enc,006205,train,pycryptodome
gzip,compressed_only,99076,0,compressed_only,,0312-pdf,pdf,data/generated\compressed_only\006206.enc,006206,train,pycryptodome
AES,block_padded_mode_like,101300,256,AES_like,CBC,0312-pdf,pdf,data/generated\AES_like\006207.enc,006207,train,pycryptodome
RC4,stream_or_counter_mode_like,101276,256,RC4_like,STREAM,0312-pdf,pdf,data/generated\RC4_like\006208.enc,006208,train,pycryptodome
XOR,weak_obfuscation_like,101276,128,XOR_like,REPEATING_KEY,0312-pdf,pdf,data/generated\XOR_like\006209.enc,006209,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,101552,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0312-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006210.enc,006210,train,pycryptodome
none,not_encrypted,105075,0,not_encrypted,,0312-xlsx,xlsx,data/generated\not_encrypted\006211.enc,006211,train,pycryptodome
gzip,compressed_only,98697,0,compressed_only,,0312-xlsx,xlsx,data/generated\compressed_only\006212.enc,006212,train,pycryptodome
AES,block_padded_mode_like,105088,256,AES_like,ECB,0312-xlsx,xlsx,data/generated\AES_like\006213.enc,006213,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,105091,256,ChaCha20_Salsa20_like,,0312-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006214.enc,006214,train,pycryptodome
XOR,weak_obfuscation_like,105075,128,XOR_like,REPEATING_KEY,0312-xlsx,xlsx,data/generated\XOR_like\006215.enc,006215,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,105364,256,hybrid_AES_RSA_like,CBC+OAEP,0312-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006216.enc,006216,train,pycryptodome
none,not_encrypted,1269671,0,not_encrypted,,0313-docx,docx,data/generated\not_encrypted\006217.enc,006217,val,pycryptodome
gzip,compressed_only,898812,0,compressed_only,,0313-docx,docx,data/generated\compressed_only\006218.enc,006218,val,pycryptodome
AES,block_padded_mode_like,1269683,256,AES_like,CTR,0313-docx,docx,data/generated\AES_like\006219.enc,006219,val,pycryptodome
Salsa20,stream_or_counter_mode_like,1269691,256,ChaCha20_Salsa20_like,,0313-docx,docx,data/generated\ChaCha20_Salsa20_like\006220.enc,006220,val,pycryptodome
XOR,weak_obfuscation_like,1269671,128,XOR_like,REPEATING_KEY,0313-docx,docx,data/generated\XOR_like\006221.enc,006221,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1269943,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0313-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006222.enc,006222,val,pycryptodome
none,not_encrypted,109457,0,not_encrypted,,0313-pdf,pdf,data/generated\not_encrypted\006223.enc,006223,train,pycryptodome
gzip,compressed_only,107414,0,compressed_only,,0313-pdf,pdf,data/generated\compressed_only\006224.enc,006224,train,pycryptodome
AES,block_padded_mode_like,109485,256,AES_like,CFB,0313-pdf,pdf,data/generated\AES_like\006225.enc,006225,train,pycryptodome
RC4,stream_or_counter_mode_like,109457,256,RC4_like,STREAM,0313-pdf,pdf,data/generated\RC4_like\006226.enc,006226,train,pycryptodome
