algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Salsa20,112745,256,ChaCha20_Salsa20_like,,0188-csv,csv,data/generated\ChaCha20_Salsa20_like\005056.enc,005056,train,pycryptodome
RC4,112745,256,RC4_like,STREAM,0188-csv,csv,data/generated\RC4_like\005057.enc,005057,train,pycryptodome
3DES,112752,192,3DES_like,CBC,0188-csv,csv,data/generated\3DES_like\005058.enc,005058,train,pycryptodome
none,66048,0,not_encrypted,,0188-doc,doc,data/generated\not_encrypted\005059.enc,005059,train,pycryptodome
gzip,24620,0,compressed_only,,0188-doc,doc,data/generated\compressed_only\005060.enc,005060,train,pycryptodome
AES,66064,256,AES_like,CBC,0188-doc,doc,data/generated\AES_like\005061.enc,005061,train,pycryptodome
AES,66048,256,AES_like,CTR,0188-doc,doc,data/generated\AES_like\005062.enc,005062,train,pycryptodome
AES,66048,256,AES_like,GCM,0188-doc,doc,data/generated\AES_like\005063.enc,005063,train,pycryptodome
ChaCha20,66048,256,ChaCha20_Salsa20_like,,0188-doc,doc,data/generated\ChaCha20_Salsa20_like\005064.enc,005064,train,pycryptodome
Salsa20,66048,256,ChaCha20_Salsa20_like,,0188-doc,doc,data/generated\ChaCha20_Salsa20_like\005065.enc,005065,train,pycryptodome
RC4,66048,256,RC4_like,STREAM,0188-doc,doc,data/generated\RC4_like\005066.enc,005066,train,pycryptodome
3DES,66056,192,3DES_like,CBC,0188-doc,doc,data/generated\3DES_like\005067.enc,005067,train,pycryptodome
none,907776,0,not_encrypted,,0188-exe,exe,data/generated\not_encrypted\005068.enc,005068,train,pycryptodome
gzip,341445,0,compressed_only,,0188-exe,exe,data/generated\compressed_only\005069.enc,005069,train,pycryptodome
AES,907792,256,AES_like,CBC,0188-exe,exe,data/generated\AES_like\005070.enc,005070,train,pycryptodome
AES,907776,256,AES_like,CTR,0188-exe,exe,data/generated\AES_like\005071.enc,005071,train,pycryptodome
AES,907776,256,AES_like,GCM,0188-exe,exe,data/generated\AES_like\005072.enc,005072,train,pycryptodome
ChaCha20,907776,256,ChaCha20_Salsa20_like,,0188-exe,exe,data/generated\ChaCha20_Salsa20_like\005073.enc,005073,train,pycryptodome
Salsa20,907776,256,ChaCha20_Salsa20_like,,0188-exe,exe,data/generated\ChaCha20_Salsa20_like\005074.enc,005074,train,pycryptodome
RC4,907776,256,RC4_like,STREAM,0188-exe,exe,data/generated\RC4_like\005075.enc,005075,train,pycryptodome
3DES,907784,192,3DES_like,CBC,0188-exe,exe,data/generated\3DES_like\005076.enc,005076,train,pycryptodome
none,1655,0,not_encrypted,,0189-csv,csv,data/generated\not_encrypted\005077.enc,005077,train,pycryptodome
gzip,534,0,compressed_only,,0189-csv,csv,data/generated\compressed_only\005078.enc,005078,train,pycryptodome
AES,1664,256,AES_like,CBC,0189-csv,csv,data/generated\AES_like\005079.enc,005079,train,pycryptodome
AES,1655,256,AES_like,CTR,0189-csv,csv,data/generated\AES_like\005080.enc,005080,train,pycryptodome
AES,1655,256,AES_like,GCM,0189-csv,csv,data/generated\AES_like\005081.enc,005081,train,pycryptodome
ChaCha20,1655,256,ChaCha20_Salsa20_like,,0189-csv,csv,data/generated\ChaCha20_Salsa20_like\005082.enc,005082,train,pycryptodome
Salsa20,1655,256,ChaCha20_Salsa20_like,,0189-csv,csv,data/generated\ChaCha20_Salsa20_like\005083.enc,005083,train,pycryptodome
RC4,1655,256,RC4_like,STREAM,0189-csv,csv,data/generated\RC4_like\005084.enc,005084,train,pycryptodome
3DES,1656,192,3DES_like,CBC,0189-csv,csv,data/generated\3DES_like\005085.enc,005085,train,pycryptodome
none,55808,0,not_encrypted,,0189-doc,doc,data/generated\not_encrypted\005086.enc,005086,train,pycryptodome
gzip,21919,0,compressed_only,,0189-doc,doc,data/generated\compressed_only\005087.enc,005087,train,pycryptodome
AES,55824,256,AES_like,CBC,0189-doc,doc,data/generated\AES_like\005088.enc,005088,train,pycryptodome
AES,55808,256,AES_like,CTR,0189-doc,doc,data/generated\AES_like\005089.enc,005089,train,pycryptodome
AES,55808,256,AES_like,GCM,0189-doc,doc,data/generated\AES_like\005090.enc,005090,train,pycryptodome
ChaCha20,55808,256,ChaCha20_Salsa20_like,,0189-doc,doc,data/generated\ChaCha20_Salsa20_like\005091.enc,005091,train,pycryptodome
Salsa20,55808,256,ChaCha20_Salsa20_like,,0189-doc,doc,data/generated\ChaCha20_Salsa20_like\005092.enc,005092,train,pycryptodome
RC4,55808,256,RC4_like,STREAM,0189-doc,doc,data/generated\RC4_like\005093.enc,005093,train,pycryptodome
3DES,55816,192,3DES_like,CBC,0189-doc,doc,data/generated\3DES_like\005094.enc,005094,train,pycryptodome
none,904704,0,not_encrypted,,0189-exe,exe,data/generated\not_encrypted\005095.enc,005095,test,pycryptodome
gzip,340251,0,compressed_only,,0189-exe,exe,data/generated\compressed_only\005096.enc,005096,test,pycryptodome
AES,904720,256,AES_like,CBC,0189-exe,exe,data/generated\AES_like\005097.enc,005097,test,pycryptodome
AES,904704,256,AES_like,CTR,0189-exe,exe,data/generated\AES_like\005098.enc,005098,test,pycryptodome
AES,904704,256,AES_like,GCM,0189-exe,exe,data/generated\AES_like\005099.enc,005099,test,pycryptodome
ChaCha20,904704,256,ChaCha20_Salsa20_like,,0189-exe,exe,data/generated\ChaCha20_Salsa20_like\005100.enc,005100,test,pycryptodome
Salsa20,904704,256,ChaCha20_Salsa20_like,,0189-exe,exe,data/generated\ChaCha20_Salsa20_like\005101.enc,005101,test,pycryptodome
RC4,904704,256,RC4_like,STREAM,0189-exe,exe,data/generated\RC4_like\005102.enc,005102,test,pycryptodome
3DES,904712,192,3DES_like,CBC,0189-exe,exe,data/generated\3DES_like\005103.enc,005103,test,pycryptodome
none,278066,0,not_encrypted,,0190-csv,csv,data/generated\not_encrypted\005104.enc,005104,train,pycryptodome
gzip,33071,0,compressed_only,,0190-csv,csv,data/generated\compressed_only\005105.enc,005105,train,pycryptodome
AES,278080,256,AES_like,CBC,0190-csv,csv,data/generated\AES_like\005106.enc,005106,train,pycryptodome
AES,278066,256,AES_like,CTR,0190-csv,csv,data/generated\AES_like\005107.enc,005107,train,pycryptodome
AES,278066,256,AES_like,GCM,0190-csv,csv,data/generated\AES_like\005108.enc,005108,train,pycryptodome
ChaCha20,278066,256,ChaCha20_Salsa20_like,,0190-csv,csv,data/generated\ChaCha20_Salsa20_like\005109.enc,005109,train,pycryptodome
Salsa20,278066,256,ChaCha20_Salsa20_like,,0190-csv,csv,data/generated\ChaCha20_Salsa20_like\005110.enc,005110,train,pycryptodome
RC4,278066,256,RC4_like,STREAM,0190-csv,csv,data/generated\RC4_like\005111.enc,005111,train,pycryptodome
3DES,278072,192,3DES_like,CBC,0190-csv,csv,data/generated\3DES_like\005112.enc,005112,train,pycryptodome
none,155648,0,not_encrypted,,0190-doc,doc,data/generated\not_encrypted\005113.enc,005113,train,pycryptodome
gzip,38109,0,compressed_only,,0190-doc,doc,data/generated\compressed_only\005114.enc,005114,train,pycryptodome
AES,155664,256,AES_like,CBC,0190-doc,doc,data/generated\AES_like\005115.enc,005115,train,pycryptodome
AES,155648,256,AES_like,CTR,0190-doc,doc,data/generated\AES_like\005116.enc,005116,train,pycryptodome
AES,155648,256,AES_like,GCM,0190-doc,doc,data/generated\AES_like\005117.enc,005117,train,pycryptodome
ChaCha20,155648,256,ChaCha20_Salsa20_like,,0190-doc,doc,data/generated\ChaCha20_Salsa20_like\005118.enc,005118,train,pycryptodome
Salsa20,155648,256,ChaCha20_Salsa20_like,,0190-doc,doc,data/generated\ChaCha20_Salsa20_like\005119.enc,005119,train,pycryptodome
RC4,155648,256,RC4_like,STREAM,0190-doc,doc,data/generated\RC4_like\005120.enc,005120,train,pycryptodome
3DES,155656,192,3DES_like,CBC,0190-doc,doc,data/generated\3DES_like\005121.enc,005121,train,pycryptodome
none,59392,0,not_encrypted,,0190-exe,exe,data/generated\not_encrypted\005122.enc,005122,train,pycryptodome
gzip,30133,0,compressed_only,,0190-exe,exe,data/generated\compressed_only\005123.enc,005123,train,pycryptodome
AES,59408,256,AES_like,CBC,0190-exe,exe,data/generated\AES_like\005124.enc,005124,train,pycryptodome
AES,59392,256,AES_like,CTR,0190-exe,exe,data/generated\AES_like\005125.enc,005125,train,pycryptodome
AES,59392,256,AES_like,GCM,0190-exe,exe,data/generated\AES_like\005126.enc,005126,train,pycryptodome
ChaCha20,59392,256,ChaCha20_Salsa20_like,,0190-exe,exe,data/generated\ChaCha20_Salsa20_like\005127.enc,005127,train,pycryptodome
Salsa20,59392,256,ChaCha20_Salsa20_like,,0190-exe,exe,data/generated\ChaCha20_Salsa20_like\005128.enc,005128,train,pycryptodome
RC4,59392,256,RC4_like,STREAM,0190-exe,exe,data/generated\RC4_like\005129.enc,005129,train,pycryptodome
3DES,59400,192,3DES_like,CBC,0190-exe,exe,data/generated\3DES_like\005130.enc,005130,train,pycryptodome
none,380520,0,not_encrypted,,0191-csv,csv,data/generated\not_encrypted\005131.enc,005131,train,pycryptodome
gzip,45101,0,compressed_only,,0191-csv,csv,data/generated\compressed_only\005132.enc,005132,train,pycryptodome
AES,380528,256,AES_like,CBC,0191-csv,csv,data/generated\AES_like\005133.enc,005133,train,pycryptodome
AES,380520,256,AES_like,CTR,0191-csv,csv,data/generated\AES_like\005134.enc,005134,train,pycryptodome
AES,380520,256,AES_like,GCM,0191-csv,csv,data/generated\AES_like\005135.enc,005135,train,pycryptodome
ChaCha20,380520,256,ChaCha20_Salsa20_like,,0191-csv,csv,data/generated\ChaCha20_Salsa20_like\005136.enc,005136,train,pycryptodome
Salsa20,380520,256,ChaCha20_Salsa20_like,,0191-csv,csv,data/generated\ChaCha20_Salsa20_like\005137.enc,005137,train,pycryptodome
RC4,380520,256,RC4_like,STREAM,0191-csv,csv,data/generated\RC4_like\005138.enc,005138,train,pycryptodome
3DES,380528,192,3DES_like,CBC,0191-csv,csv,data/generated\3DES_like\005139.enc,005139,train,pycryptodome
none,60928,0,not_encrypted,,0191-doc,doc,data/generated\not_encrypted\005140.enc,005140,test,pycryptodome
gzip,17036,0,compressed_only,,0191-doc,doc,data/generated\compressed_only\005141.enc,005141,test,pycryptodome
AES,60944,256,AES_like,CBC,0191-doc,doc,data/generated\AES_like\005142.enc,005142,test,pycryptodome
AES,60928,256,AES_like,CTR,0191-doc,doc,data/generated\AES_like\005143.enc,005143,test,pycryptodome
AES,60928,256,AES_like,GCM,0191-doc,doc,data/generated\AES_like\005144.enc,005144,test,pycryptodome
ChaCha20,60928,256,ChaCha20_Salsa20_like,,0191-doc,doc,data/generated\ChaCha20_Salsa20_like\005145.enc,005145,test,pycryptodome
Salsa20,60928,256,ChaCha20_Salsa20_like,,0191-doc,doc,data/generated\ChaCha20_Salsa20_like\005146.enc,005146,test,pycryptodome
RC4,60928,256,RC4_like,STREAM,0191-doc,doc,data/generated\RC4_like\005147.enc,005147,test,pycryptodome
3DES,60936,192,3DES_like,CBC,0191-doc,doc,data/generated\3DES_like\005148.enc,005148,test,pycryptodome
none,58880,0,not_encrypted,,0191-exe,exe,data/generated\not_encrypted\005149.enc,005149,train,pycryptodome
gzip,30108,0,compressed_only,,0191-exe,exe,data/generated\compressed_only\005150.enc,005150,train,pycryptodome
AES,58896,256,AES_like,CBC,0191-exe,exe,data/generated\AES_like\005151.enc,005151,train,pycryptodome
AES,58880,256,AES_like,CTR,0191-exe,exe,data/generated\AES_like\005152.enc,005152,train,pycryptodome
AES,58880,256,AES_like,GCM,0191-exe,exe,data/generated\AES_like\005153.enc,005153,train,pycryptodome
ChaCha20,58880,256,ChaCha20_Salsa20_like,,0191-exe,exe,data/generated\ChaCha20_Salsa20_like\005154.enc,005154,train,pycryptodome
Salsa20,58880,256,ChaCha20_Salsa20_like,,0191-exe,exe,data/generated\ChaCha20_Salsa20_like\005155.enc,005155,train,pycryptodome
RC4,58880,256,RC4_like,STREAM,0191-exe,exe,data/generated\RC4_like\005156.enc,005156,train,pycryptodome
3DES,58888,192,3DES_like,CBC,0191-exe,exe,data/generated\3DES_like\005157.enc,005157,train,pycryptodome
none,355401,0,not_encrypted,,0192-csv,csv,data/generated\not_encrypted\005158.enc,005158,train,pycryptodome
gzip,41619,0,compressed_only,,0192-csv,csv,data/generated\compressed_only\005159.enc,005159,train,pycryptodome
AES,355408,256,AES_like,CBC,0192-csv,csv,data/generated\AES_like\005160.enc,005160,train,pycryptodome
AES,355401,256,AES_like,CTR,0192-csv,csv,data/generated\AES_like\005161.enc,005161,train,pycryptodome
AES,355401,256,AES_like,GCM,0192-csv,csv,data/generated\AES_like\005162.enc,005162,train,pycryptodome
ChaCha20,355401,256,ChaCha20_Salsa20_like,,0192-csv,csv,data/generated\ChaCha20_Salsa20_like\005163.enc,005163,train,pycryptodome
Salsa20,355401,256,ChaCha20_Salsa20_like,,0192-csv,csv,data/generated\ChaCha20_Salsa20_like\005164.enc,005164,train,pycryptodome
RC4,355401,256,RC4_like,STREAM,0192-csv,csv,data/generated\RC4_like\005165.enc,005165,train,pycryptodome
3DES,355408,192,3DES_like,CBC,0192-csv,csv,data/generated\3DES_like\005166.enc,005166,train,pycryptodome
none,23552,0,not_encrypted,,0192-doc,doc,data/generated\not_encrypted\005167.enc,005167,test,pycryptodome
gzip,5952,0,compressed_only,,0192-doc,doc,data/generated\compressed_only\005168.enc,005168,test,pycryptodome
AES,23568,256,AES_like,CBC,0192-doc,doc,data/generated\AES_like\005169.enc,005169,test,pycryptodome
AES,23552,256,AES_like,CTR,0192-doc,doc,data/generated\AES_like\005170.enc,005170,test,pycryptodome
AES,23552,256,AES_like,GCM,0192-doc,doc,data/generated\AES_like\005171.enc,005171,test,pycryptodome
ChaCha20,23552,256,ChaCha20_Salsa20_like,,0192-doc,doc,data/generated\ChaCha20_Salsa20_like\005172.enc,005172,test,pycryptodome
Salsa20,23552,256,ChaCha20_Salsa20_like,,0192-doc,doc,data/generated\ChaCha20_Salsa20_like\005173.enc,005173,test,pycryptodome
RC4,23552,256,RC4_like,STREAM,0192-doc,doc,data/generated\RC4_like\005174.enc,005174,test,pycryptodome
3DES,23560,192,3DES_like,CBC,0192-doc,doc,data/generated\3DES_like\005175.enc,005175,test,pycryptodome
none,58880,0,not_encrypted,,0192-exe,exe,data/generated\not_encrypted\005176.enc,005176,train,pycryptodome
gzip,30104,0,compressed_only,,0192-exe,exe,data/generated\compressed_only\005177.enc,005177,train,pycryptodome
AES,58896,256,AES_like,CBC,0192-exe,exe,data/generated\AES_like\005178.enc,005178,train,pycryptodome
AES,58880,256,AES_like,CTR,0192-exe,exe,data/generated\AES_like\005179.enc,005179,train,pycryptodome
AES,58880,256,AES_like,GCM,0192-exe,exe,data/generated\AES_like\005180.enc,005180,train,pycryptodome
ChaCha20,58880,256,ChaCha20_Salsa20_like,,0192-exe,exe,data/generated\ChaCha20_Salsa20_like\005181.enc,005181,train,pycryptodome
Salsa20,58880,256,ChaCha20_Salsa20_like,,0192-exe,exe,data/generated\ChaCha20_Salsa20_like\005182.enc,005182,train,pycryptodome
RC4,58880,256,RC4_like,STREAM,0192-exe,exe,data/generated\RC4_like\005183.enc,005183,train,pycryptodome
3DES,58888,192,3DES_like,CBC,0192-exe,exe,data/generated\3DES_like\005184.enc,005184,train,pycryptodome
none,315812,0,not_encrypted,,0193-csv,csv,data/generated\not_encrypted\005185.enc,005185,train,pycryptodome
gzip,37394,0,compressed_only,,0193-csv,csv,data/generated\compressed_only\005186.enc,005186,train,pycryptodome
AES,315824,256,AES_like,CBC,0193-csv,csv,data/generated\AES_like\005187.enc,005187,train,pycryptodome
AES,315812,256,AES_like,CTR,0193-csv,csv,data/generated\AES_like\005188.enc,005188,train,pycryptodome
AES,315812,256,AES_like,GCM,0193-csv,csv,data/generated\AES_like\005189.enc,005189,train,pycryptodome
ChaCha20,315812,256,ChaCha20_Salsa20_like,,0193-csv,csv,data/generated\ChaCha20_Salsa20_like\005190.enc,005190,train,pycryptodome
Salsa20,315812,256,ChaCha20_Salsa20_like,,0193-csv,csv,data/generated\ChaCha20_Salsa20_like\005191.enc,005191,train,pycryptodome
RC4,315812,256,RC4_like,STREAM,0193-csv,csv,data/generated\RC4_like\005192.enc,005192,train,pycryptodome
3DES,315816,192,3DES_like,CBC,0193-csv,csv,data/generated\3DES_like\005193.enc,005193,train,pycryptodome
none,188416,0,not_encrypted,,0193-doc,doc,data/generated\not_encrypted\005194.enc,005194,train,pycryptodome
gzip,62460,0,compressed_only,,0193-doc,doc,data/generated\compressed_only\005195.enc,005195,train,pycryptodome
AES,188432,256,AES_like,CBC,0193-doc,doc,data/generated\AES_like\005196.enc,005196,train,pycryptodome
AES,188416,256,AES_like,CTR,0193-doc,doc,data/generated\AES_like\005197.enc,005197,train,pycryptodome
AES,188416,256,AES_like,GCM,0193-doc,doc,data/generated\AES_like\005198.enc,005198,train,pycryptodome
ChaCha20,188416,256,ChaCha20_Salsa20_like,,0193-doc,doc,data/generated\ChaCha20_Salsa20_like\005199.enc,005199,train,pycryptodome
Salsa20,188416,256,ChaCha20_Salsa20_like,,0193-doc,doc,data/generated\ChaCha20_Salsa20_like\005200.enc,005200,train,pycryptodome
RC4,188416,256,RC4_like,STREAM,0193-doc,doc,data/generated\RC4_like\005201.enc,005201,train,pycryptodome
3DES,188424,192,3DES_like,CBC,0193-doc,doc,data/generated\3DES_like\005202.enc,005202,train,pycryptodome
none,590848,0,not_encrypted,,0193-exe,exe,data/generated\not_encrypted\005203.enc,005203,train,pycryptodome
gzip,246601,0,compressed_only,,0193-exe,exe,data/generated\compressed_only\005204.enc,005204,train,pycryptodome
AES,590864,256,AES_like,CBC,0193-exe,exe,data/generated\AES_like\005205.enc,005205,train,pycryptodome
AES,590848,256,AES_like,CTR,0193-exe,exe,data/generated\AES_like\005206.enc,005206,train,pycryptodome
AES,590848,256,AES_like,GCM,0193-exe,exe,data/generated\AES_like\005207.enc,005207,train,pycryptodome
ChaCha20,590848,256,ChaCha20_Salsa20_like,,0193-exe,exe,data/generated\ChaCha20_Salsa20_like\005208.enc,005208,train,pycryptodome
Salsa20,590848,256,ChaCha20_Salsa20_like,,0193-exe,exe,data/generated\ChaCha20_Salsa20_like\005209.enc,005209,train,pycryptodome
RC4,590848,256,RC4_like,STREAM,0193-exe,exe,data/generated\RC4_like\005210.enc,005210,train,pycryptodome
3DES,590856,192,3DES_like,CBC,0193-exe,exe,data/generated\3DES_like\005211.enc,005211,train,pycryptodome
none,348750,0,not_encrypted,,0194-csv,csv,data/generated\not_encrypted\005212.enc,005212,train,pycryptodome
gzip,40148,0,compressed_only,,0194-csv,csv,data/generated\compressed_only\005213.enc,005213,train,pycryptodome
AES,348752,256,AES_like,CBC,0194-csv,csv,data/generated\AES_like\005214.enc,005214,train,pycryptodome
AES,348750,256,AES_like,CTR,0194-csv,csv,data/generated\AES_like\005215.enc,005215,train,pycryptodome
AES,348750,256,AES_like,GCM,0194-csv,csv,data/generated\AES_like\005216.enc,005216,train,pycryptodome
ChaCha20,348750,256,ChaCha20_Salsa20_like,,0194-csv,csv,data/generated\ChaCha20_Salsa20_like\005217.enc,005217,train,pycryptodome
Salsa20,348750,256,ChaCha20_Salsa20_like,,0194-csv,csv,data/generated\ChaCha20_Salsa20_like\005218.enc,005218,train,pycryptodome
RC4,348750,256,RC4_like,STREAM,0194-csv,csv,data/generated\RC4_like\005219.enc,005219,train,pycryptodome
3DES,348752,192,3DES_like,CBC,0194-csv,csv,data/generated\3DES_like\005220.enc,005220,train,pycryptodome
none,394752,0,not_encrypted,,0194-doc,doc,data/generated\not_encrypted\005221.enc,005221,train,pycryptodome
gzip,186406,0,compressed_only,,0194-doc,doc,data/generated\compressed_only\005222.enc,005222,train,pycryptodome
AES,394768,256,AES_like,CBC,0194-doc,doc,data/generated\AES_like\005223.enc,005223,train,pycryptodome
AES,394752,256,AES_like,CTR,0194-doc,doc,data/generated\AES_like\005224.enc,005224,train,pycryptodome
AES,394752,256,AES_like,GCM,0194-doc,doc,data/generated\AES_like\005225.enc,005225,train,pycryptodome
ChaCha20,394752,256,ChaCha20_Salsa20_like,,0194-doc,doc,data/generated\ChaCha20_Salsa20_like\005226.enc,005226,train,pycryptodome
Salsa20,394752,256,ChaCha20_Salsa20_like,,0194-doc,doc,data/generated\ChaCha20_Salsa20_like\005227.enc,005227,train,pycryptodome
RC4,394752,256,RC4_like,STREAM,0194-doc,doc,data/generated\RC4_like\005228.enc,005228,train,pycryptodome
3DES,394760,192,3DES_like,CBC,0194-doc,doc,data/generated\3DES_like\005229.enc,005229,train,pycryptodome
none,552448,0,not_encrypted,,0194-exe,exe,data/generated\not_encrypted\005230.enc,005230,train,pycryptodome
gzip,233815,0,compressed_only,,0194-exe,exe,data/generated\compressed_only\005231.enc,005231,train,pycryptodome
AES,552464,256,AES_like,CBC,0194-exe,exe,data/generated\AES_like\005232.enc,005232,train,pycryptodome
AES,552448,256,AES_like,CTR,0194-exe,exe,data/generated\AES_like\005233.enc,005233,train,pycryptodome
AES,552448,256,AES_like,GCM,0194-exe,exe,data/generated\AES_like\005234.enc,005234,train,pycryptodome
ChaCha20,552448,256,ChaCha20_Salsa20_like,,0194-exe,exe,data/generated\ChaCha20_Salsa20_like\005235.enc,005235,train,pycryptodome
Salsa20,552448,256,ChaCha20_Salsa20_like,,0194-exe,exe,data/generated\ChaCha20_Salsa20_like\005236.enc,005236,train,pycryptodome
RC4,552448,256,RC4_like,STREAM,0194-exe,exe,data/generated\RC4_like\005237.enc,005237,train,pycryptodome
3DES,552456,192,3DES_like,CBC,0194-exe,exe,data/generated\3DES_like\005238.enc,005238,train,pycryptodome
none,36702,0,not_encrypted,,0195-csv,csv,data/generated\not_encrypted\005239.enc,005239,val,pycryptodome
gzip,2448,0,compressed_only,,0195-csv,csv,data/generated\compressed_only\005240.enc,005240,val,pycryptodome
AES,36704,256,AES_like,CBC,0195-csv,csv,data/generated\AES_like\005241.enc,005241,val,pycryptodome
AES,36702,256,AES_like,CTR,0195-csv,csv,data/generated\AES_like\005242.enc,005242,val,pycryptodome
AES,36702,256,AES_like,GCM,0195-csv,csv,data/generated\AES_like\005243.enc,005243,val,pycryptodome
ChaCha20,36702,256,ChaCha20_Salsa20_like,,0195-csv,csv,data/generated\ChaCha20_Salsa20_like\005244.enc,005244,val,pycryptodome
Salsa20,36702,256,ChaCha20_Salsa20_like,,0195-csv,csv,data/generated\ChaCha20_Salsa20_like\005245.enc,005245,val,pycryptodome
RC4,36702,256,RC4_like,STREAM,0195-csv,csv,data/generated\RC4_like\005246.enc,005246,val,pycryptodome
3DES,36704,192,3DES_like,CBC,0195-csv,csv,data/generated\3DES_like\005247.enc,005247,val,pycryptodome
none,153600,0,not_encrypted,,0195-doc,doc,data/generated\not_encrypted\005248.enc,005248,train,pycryptodome
gzip,72782,0,compressed_only,,0195-doc,doc,data/generated\compressed_only\005249.enc,005249,train,pycryptodome
AES,153616,256,AES_like,CBC,0195-doc,doc,data/generated\AES_like\005250.enc,005250,train,pycryptodome
AES,153600,256,AES_like,CTR,0195-doc,doc,data/generated\AES_like\005251.enc,005251,train,pycryptodome
AES,153600,256,AES_like,GCM,0195-doc,doc,data/generated\AES_like\005252.enc,005252,train,pycryptodome
ChaCha20,153600,256,ChaCha20_Salsa20_like,,0195-doc,doc,data/generated\ChaCha20_Salsa20_like\005253.enc,005253,train,pycryptodome
Salsa20,153600,256,ChaCha20_Salsa20_like,,0195-doc,doc,data/generated\ChaCha20_Salsa20_like\005254.enc,005254,train,pycryptodome
RC4,153600,256,RC4_like,STREAM,0195-doc,doc,data/generated\RC4_like\005255.enc,005255,train,pycryptodome
3DES,153608,192,3DES_like,CBC,0195-doc,doc,data/generated\3DES_like\005256.enc,005256,train,pycryptodome
none,898560,0,not_encrypted,,0195-exe,exe,data/generated\not_encrypted\005257.enc,005257,train,pycryptodome
gzip,422393,0,compressed_only,,0195-exe,exe,data/generated\compressed_only\005258.enc,005258,train,pycryptodome
AES,898576,256,AES_like,CBC,0195-exe,exe,data/generated\AES_like\005259.enc,005259,train,pycryptodome
AES,898560,256,AES_like,CTR,0195-exe,exe,data/generated\AES_like\005260.enc,005260,train,pycryptodome
AES,898560,256,AES_like,GCM,0195-exe,exe,data/generated\AES_like\005261.enc,005261,train,pycryptodome
ChaCha20,898560,256,ChaCha20_Salsa20_like,,0195-exe,exe,data/generated\ChaCha20_Salsa20_like\005262.enc,005262,train,pycryptodome
Salsa20,898560,256,ChaCha20_Salsa20_like,,0195-exe,exe,data/generated\ChaCha20_Salsa20_like\005263.enc,005263,train,pycryptodome
RC4,898560,256,RC4_like,STREAM,0195-exe,exe,data/generated\RC4_like\005264.enc,005264,train,pycryptodome
3DES,898568,192,3DES_like,CBC,0195-exe,exe,data/generated\3DES_like\005265.enc,005265,train,pycryptodome
none,21918,0,not_encrypted,,0196-csv,csv,data/generated\not_encrypted\005266.enc,005266,test,pycryptodome
gzip,2775,0,compressed_only,,0196-csv,csv,data/generated\compressed_only\005267.enc,005267,test,pycryptodome
AES,21920,256,AES_like,CBC,0196-csv,csv,data/generated\AES_like\005268.enc,005268,test,pycryptodome
AES,21918,256,AES_like,CTR,0196-csv,csv,data/generated\AES_like\005269.enc,005269,test,pycryptodome
AES,21918,256,AES_like,GCM,0196-csv,csv,data/generated\AES_like\005270.enc,005270,test,pycryptodome
ChaCha20,21918,256,ChaCha20_Salsa20_like,,0196-csv,csv,data/generated\ChaCha20_Salsa20_like\005271.enc,005271,test,pycryptodome
Salsa20,21918,256,ChaCha20_Salsa20_like,,0196-csv,csv,data/generated\ChaCha20_Salsa20_like\005272.enc,005272,test,pycryptodome
RC4,21918,256,RC4_like,STREAM,0196-csv,csv,data/generated\RC4_like\005273.enc,005273,test,pycryptodome
3DES,21920,192,3DES_like,CBC,0196-csv,csv,data/generated\3DES_like\005274.enc,005274,test,pycryptodome
none,62464,0,not_encrypted,,0196-doc,doc,data/generated\not_encrypted\005275.enc,005275,train,pycryptodome
gzip,13000,0,compressed_only,,0196-doc,doc,data/generated\compressed_only\005276.enc,005276,train,pycryptodome
AES,62480,256,AES_like,CBC,0196-doc,doc,data/generated\AES_like\005277.enc,005277,train,pycryptodome
AES,62464,256,AES_like,CTR,0196-doc,doc,data/generated\AES_like\005278.enc,005278,train,pycryptodome
AES,62464,256,AES_like,GCM,0196-doc,doc,data/generated\AES_like\005279.enc,005279,train,pycryptodome
ChaCha20,62464,256,ChaCha20_Salsa20_like,,0196-doc,doc,data/generated\ChaCha20_Salsa20_like\005280.enc,005280,train,pycryptodome
Salsa20,62464,256,ChaCha20_Salsa20_like,,0196-doc,doc,data/generated\ChaCha20_Salsa20_like\005281.enc,005281,train,pycryptodome
RC4,62464,256,RC4_like,STREAM,0196-doc,doc,data/generated\RC4_like\005282.enc,005282,train,pycryptodome
3DES,62472,192,3DES_like,CBC,0196-doc,doc,data/generated\3DES_like\005283.enc,005283,train,pycryptodome
none,3790336,0,not_encrypted,,0196-exe,exe,data/generated\not_encrypted\005284.enc,005284,train,pycryptodome
gzip,1278204,0,compressed_only,,0196-exe,exe,data/generated\compressed_only\005285.enc,005285,train,pycryptodome
AES,3790352,256,AES_like,CBC,0196-exe,exe,data/generated\AES_like\005286.enc,005286,train,pycryptodome
AES,3790336,256,AES_like,CTR,0196-exe,exe,data/generated\AES_like\005287.enc,005287,train,pycryptodome
AES,3790336,256,AES_like,GCM,0196-exe,exe,data/generated\AES_like\005288.enc,005288,train,pycryptodome
ChaCha20,3790336,256,ChaCha20_Salsa20_like,,0196-exe,exe,data/generated\ChaCha20_Salsa20_like\005289.enc,005289,train,pycryptodome
