algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
gzip,6599,0,compressed_only,,0494-csv,csv,data/generated\compressed_only\013313.enc,013313,train,pycryptodome
AES,139008,256,AES_like,CBC,0494-csv,csv,data/generated\AES_like\013314.enc,013314,train,pycryptodome
AES,139006,256,AES_like,CTR,0494-csv,csv,data/generated\AES_like\013315.enc,013315,train,pycryptodome
AES,139006,256,AES_like,GCM,0494-csv,csv,data/generated\AES_like\013316.enc,013316,train,pycryptodome
ChaCha20,139006,256,ChaCha20_Salsa20_like,,0494-csv,csv,data/generated\ChaCha20_Salsa20_like\013317.enc,013317,train,pycryptodome
Salsa20,139006,256,ChaCha20_Salsa20_like,,0494-csv,csv,data/generated\ChaCha20_Salsa20_like\013318.enc,013318,train,pycryptodome
RC4,139006,256,RC4_like,STREAM,0494-csv,csv,data/generated\RC4_like\013319.enc,013319,train,pycryptodome
3DES,139008,192,3DES_like,CBC,0494-csv,csv,data/generated\3DES_like\013320.enc,013320,train,pycryptodome
none,193536,0,not_encrypted,,0494-doc,doc,data/generated\not_encrypted\013321.enc,013321,train,pycryptodome
gzip,140066,0,compressed_only,,0494-doc,doc,data/generated\compressed_only\013322.enc,013322,train,pycryptodome
AES,193552,256,AES_like,CBC,0494-doc,doc,data/generated\AES_like\013323.enc,013323,train,pycryptodome
AES,193536,256,AES_like,CTR,0494-doc,doc,data/generated\AES_like\013324.enc,013324,train,pycryptodome
AES,193536,256,AES_like,GCM,0494-doc,doc,data/generated\AES_like\013325.enc,013325,train,pycryptodome
ChaCha20,193536,256,ChaCha20_Salsa20_like,,0494-doc,doc,data/generated\ChaCha20_Salsa20_like\013326.enc,013326,train,pycryptodome
Salsa20,193536,256,ChaCha20_Salsa20_like,,0494-doc,doc,data/generated\ChaCha20_Salsa20_like\013327.enc,013327,train,pycryptodome
RC4,193536,256,RC4_like,STREAM,0494-doc,doc,data/generated\RC4_like\013328.enc,013328,train,pycryptodome
3DES,193544,192,3DES_like,CBC,0494-doc,doc,data/generated\3DES_like\013329.enc,013329,train,pycryptodome
none,45901,0,not_encrypted,,0494-exe,exe,data/generated\not_encrypted\013330.enc,013330,test,pycryptodome
gzip,20789,0,compressed_only,,0494-exe,exe,data/generated\compressed_only\013331.enc,013331,test,pycryptodome
AES,45904,256,AES_like,CBC,0494-exe,exe,data/generated\AES_like\013332.enc,013332,test,pycryptodome
AES,45901,256,AES_like,CTR,0494-exe,exe,data/generated\AES_like\013333.enc,013333,test,pycryptodome
AES,45901,256,AES_like,GCM,0494-exe,exe,data/generated\AES_like\013334.enc,013334,test,pycryptodome
ChaCha20,45901,256,ChaCha20_Salsa20_like,,0494-exe,exe,data/generated\ChaCha20_Salsa20_like\013335.enc,013335,test,pycryptodome
Salsa20,45901,256,ChaCha20_Salsa20_like,,0494-exe,exe,data/generated\ChaCha20_Salsa20_like\013336.enc,013336,test,pycryptodome
RC4,45901,256,RC4_like,STREAM,0494-exe,exe,data/generated\RC4_like\013337.enc,013337,test,pycryptodome
3DES,45904,192,3DES_like,CBC,0494-exe,exe,data/generated\3DES_like\013338.enc,013338,test,pycryptodome
none,1088476,0,not_encrypted,,0495-csv,csv,data/generated\not_encrypted\013339.enc,013339,test,pycryptodome
gzip,100541,0,compressed_only,,0495-csv,csv,data/generated\compressed_only\013340.enc,013340,test,pycryptodome
AES,1088480,256,AES_like,CBC,0495-csv,csv,data/generated\AES_like\013341.enc,013341,test,pycryptodome
AES,1088476,256,AES_like,CTR,0495-csv,csv,data/generated\AES_like\013342.enc,013342,test,pycryptodome
AES,1088476,256,AES_like,GCM,0495-csv,csv,data/generated\AES_like\013343.enc,013343,test,pycryptodome
ChaCha20,1088476,256,ChaCha20_Salsa20_like,,0495-csv,csv,data/generated\ChaCha20_Salsa20_like\013344.enc,013344,test,pycryptodome
Salsa20,1088476,256,ChaCha20_Salsa20_like,,0495-csv,csv,data/generated\ChaCha20_Salsa20_like\013345.enc,013345,test,pycryptodome
RC4,1088476,256,RC4_like,STREAM,0495-csv,csv,data/generated\RC4_like\013346.enc,013346,test,pycryptodome
3DES,1088480,192,3DES_like,CBC,0495-csv,csv,data/generated\3DES_like\013347.enc,013347,test,pycryptodome
none,124416,0,not_encrypted,,0495-doc,doc,data/generated\not_encrypted\013348.enc,013348,val,pycryptodome
gzip,25114,0,compressed_only,,0495-doc,doc,data/generated\compressed_only\013349.enc,013349,val,pycryptodome
AES,124432,256,AES_like,CBC,0495-doc,doc,data/generated\AES_like\013350.enc,013350,val,pycryptodome
AES,124416,256,AES_like,CTR,0495-doc,doc,data/generated\AES_like\013351.enc,013351,val,pycryptodome
AES,124416,256,AES_like,GCM,0495-doc,doc,data/generated\AES_like\013352.enc,013352,val,pycryptodome
ChaCha20,124416,256,ChaCha20_Salsa20_like,,0495-doc,doc,data/generated\ChaCha20_Salsa20_like\013353.enc,013353,val,pycryptodome
Salsa20,124416,256,ChaCha20_Salsa20_like,,0495-doc,doc,data/generated\ChaCha20_Salsa20_like\013354.enc,013354,val,pycryptodome
RC4,124416,256,RC4_like,STREAM,0495-doc,doc,data/generated\RC4_like\013355.enc,013355,val,pycryptodome
3DES,124424,192,3DES_like,CBC,0495-doc,doc,data/generated\3DES_like\013356.enc,013356,val,pycryptodome
none,13312,0,not_encrypted,,0495-exe,exe,data/generated\not_encrypted\013357.enc,013357,train,pycryptodome
gzip,5183,0,compressed_only,,0495-exe,exe,data/generated\compressed_only\013358.enc,013358,train,pycryptodome
AES,13328,256,AES_like,CBC,0495-exe,exe,data/generated\AES_like\013359.enc,013359,train,pycryptodome
AES,13312,256,AES_like,CTR,0495-exe,exe,data/generated\AES_like\013360.enc,013360,train,pycryptodome
AES,13312,256,AES_like,GCM,0495-exe,exe,data/generated\AES_like\013361.enc,013361,train,pycryptodome
ChaCha20,13312,256,ChaCha20_Salsa20_like,,0495-exe,exe,data/generated\ChaCha20_Salsa20_like\013362.enc,013362,train,pycryptodome
Salsa20,13312,256,ChaCha20_Salsa20_like,,0495-exe,exe,data/generated\ChaCha20_Salsa20_like\013363.enc,013363,train,pycryptodome
RC4,13312,256,RC4_like,STREAM,0495-exe,exe,data/generated\RC4_like\013364.enc,013364,train,pycryptodome
3DES,13320,192,3DES_like,CBC,0495-exe,exe,data/generated\3DES_like\013365.enc,013365,train,pycryptodome
none,188464,0,not_encrypted,,0496-csv,csv,data/generated\not_encrypted\013366.enc,013366,train,pycryptodome
gzip,30821,0,compressed_only,,0496-csv,csv,data/generated\compressed_only\013367.enc,013367,train,pycryptodome
AES,188480,256,AES_like,CBC,0496-csv,csv,data/generated\AES_like\013368.enc,013368,train,pycryptodome
AES,188464,256,AES_like,CTR,0496-csv,csv,data/generated\AES_like\013369.enc,013369,train,pycryptodome
AES,188464,256,AES_like,GCM,0496-csv,csv,data/generated\AES_like\013370.enc,013370,train,pycryptodome
ChaCha20,188464,256,ChaCha20_Salsa20_like,,0496-csv,csv,data/generated\ChaCha20_Salsa20_like\013371.enc,013371,train,pycryptodome
Salsa20,188464,256,ChaCha20_Salsa20_like,,0496-csv,csv,data/generated\ChaCha20_Salsa20_like\013372.enc,013372,train,pycryptodome
RC4,188464,256,RC4_like,STREAM,0496-csv,csv,data/generated\RC4_like\013373.enc,013373,train,pycryptodome
3DES,188472,192,3DES_like,CBC,0496-csv,csv,data/generated\3DES_like\013374.enc,013374,train,pycryptodome
none,68096,0,not_encrypted,,0496-doc,doc,data/generated\not_encrypted\013375.enc,013375,test,pycryptodome
gzip,14020,0,compressed_only,,0496-doc,doc,data/generated\compressed_only\013376.enc,013376,test,pycryptodome
AES,68112,256,AES_like,CBC,0496-doc,doc,data/generated\AES_like\013377.enc,013377,test,pycryptodome
AES,68096,256,AES_like,CTR,0496-doc,doc,data/generated\AES_like\013378.enc,013378,test,pycryptodome
AES,68096,256,AES_like,GCM,0496-doc,doc,data/generated\AES_like\013379.enc,013379,test,pycryptodome
ChaCha20,68096,256,ChaCha20_Salsa20_like,,0496-doc,doc,data/generated\ChaCha20_Salsa20_like\013380.enc,013380,test,pycryptodome
Salsa20,68096,256,ChaCha20_Salsa20_like,,0496-doc,doc,data/generated\ChaCha20_Salsa20_like\013381.enc,013381,test,pycryptodome
RC4,68096,256,RC4_like,STREAM,0496-doc,doc,data/generated\RC4_like\013382.enc,013382,test,pycryptodome
3DES,68104,192,3DES_like,CBC,0496-doc,doc,data/generated\3DES_like\013383.enc,013383,test,pycryptodome
none,25566,0,not_encrypted,,0496-exe,exe,data/generated\not_encrypted\013384.enc,013384,train,pycryptodome
gzip,10639,0,compressed_only,,0496-exe,exe,data/generated\compressed_only\013385.enc,013385,train,pycryptodome
AES,25568,256,AES_like,CBC,0496-exe,exe,data/generated\AES_like\013386.enc,013386,train,pycryptodome
AES,25566,256,AES_like,CTR,0496-exe,exe,data/generated\AES_like\013387.enc,013387,train,pycryptodome
AES,25566,256,AES_like,GCM,0496-exe,exe,data/generated\AES_like\013388.enc,013388,train,pycryptodome
ChaCha20,25566,256,ChaCha20_Salsa20_like,,0496-exe,exe,data/generated\ChaCha20_Salsa20_like\013389.enc,013389,train,pycryptodome
Salsa20,25566,256,ChaCha20_Salsa20_like,,0496-exe,exe,data/generated\ChaCha20_Salsa20_like\013390.enc,013390,train,pycryptodome
RC4,25566,256,RC4_like,STREAM,0496-exe,exe,data/generated\RC4_like\013391.enc,013391,train,pycryptodome
3DES,25568,192,3DES_like,CBC,0496-exe,exe,data/generated\3DES_like\013392.enc,013392,train,pycryptodome
none,133589,0,not_encrypted,,0497-csv,csv,data/generated\not_encrypted\013393.enc,013393,train,pycryptodome
gzip,23825,0,compressed_only,,0497-csv,csv,data/generated\compressed_only\013394.enc,013394,train,pycryptodome
AES,133600,256,AES_like,CBC,0497-csv,csv,data/generated\AES_like\013395.enc,013395,train,pycryptodome
AES,133589,256,AES_like,CTR,0497-csv,csv,data/generated\AES_like\013396.enc,013396,train,pycryptodome
AES,133589,256,AES_like,GCM,0497-csv,csv,data/generated\AES_like\013397.enc,013397,train,pycryptodome
ChaCha20,133589,256,ChaCha20_Salsa20_like,,0497-csv,csv,data/generated\ChaCha20_Salsa20_like\013398.enc,013398,train,pycryptodome
Salsa20,133589,256,ChaCha20_Salsa20_like,,0497-csv,csv,data/generated\ChaCha20_Salsa20_like\013399.enc,013399,train,pycryptodome
RC4,133589,256,RC4_like,STREAM,0497-csv,csv,data/generated\RC4_like\013400.enc,013400,train,pycryptodome
3DES,133592,192,3DES_like,CBC,0497-csv,csv,data/generated\3DES_like\013401.enc,013401,train,pycryptodome
none,44032,0,not_encrypted,,0497-doc,doc,data/generated\not_encrypted\013402.enc,013402,train,pycryptodome
gzip,8921,0,compressed_only,,0497-doc,doc,data/generated\compressed_only\013403.enc,013403,train,pycryptodome
AES,44048,256,AES_like,CBC,0497-doc,doc,data/generated\AES_like\013404.enc,013404,train,pycryptodome
AES,44032,256,AES_like,CTR,0497-doc,doc,data/generated\AES_like\013405.enc,013405,train,pycryptodome
AES,44032,256,AES_like,GCM,0497-doc,doc,data/generated\AES_like\013406.enc,013406,train,pycryptodome
ChaCha20,44032,256,ChaCha20_Salsa20_like,,0497-doc,doc,data/generated\ChaCha20_Salsa20_like\013407.enc,013407,train,pycryptodome
Salsa20,44032,256,ChaCha20_Salsa20_like,,0497-doc,doc,data/generated\ChaCha20_Salsa20_like\013408.enc,013408,train,pycryptodome
RC4,44032,256,RC4_like,STREAM,0497-doc,doc,data/generated\RC4_like\013409.enc,013409,train,pycryptodome
3DES,44040,192,3DES_like,CBC,0497-doc,doc,data/generated\3DES_like\013410.enc,013410,train,pycryptodome
none,750390,0,not_encrypted,,0497-exe,exe,data/generated\not_encrypted\013411.enc,013411,train,pycryptodome
gzip,703600,0,compressed_only,,0497-exe,exe,data/generated\compressed_only\013412.enc,013412,train,pycryptodome
AES,750400,256,AES_like,CBC,0497-exe,exe,data/generated\AES_like\013413.enc,013413,train,pycryptodome
AES,750390,256,AES_like,CTR,0497-exe,exe,data/generated\AES_like\013414.enc,013414,train,pycryptodome
AES,750390,256,AES_like,GCM,0497-exe,exe,data/generated\AES_like\013415.enc,013415,train,pycryptodome
ChaCha20,750390,256,ChaCha20_Salsa20_like,,0497-exe,exe,data/generated\ChaCha20_Salsa20_like\013416.enc,013416,train,pycryptodome
Salsa20,750390,256,ChaCha20_Salsa20_like,,0497-exe,exe,data/generated\ChaCha20_Salsa20_like\013417.enc,013417,train,pycryptodome
RC4,750390,256,RC4_like,STREAM,0497-exe,exe,data/generated\RC4_like\013418.enc,013418,train,pycryptodome
3DES,750392,192,3DES_like,CBC,0497-exe,exe,data/generated\3DES_like\013419.enc,013419,train,pycryptodome
none,8232,0,not_encrypted,,0498-csv,csv,data/generated\not_encrypted\013420.enc,013420,val,pycryptodome
gzip,1686,0,compressed_only,,0498-csv,csv,data/generated\compressed_only\013421.enc,013421,val,pycryptodome
AES,8240,256,AES_like,CBC,0498-csv,csv,data/generated\AES_like\013422.enc,013422,val,pycryptodome
AES,8232,256,AES_like,CTR,0498-csv,csv,data/generated\AES_like\013423.enc,013423,val,pycryptodome
AES,8232,256,AES_like,GCM,0498-csv,csv,data/generated\AES_like\013424.enc,013424,val,pycryptodome
ChaCha20,8232,256,ChaCha20_Salsa20_like,,0498-csv,csv,data/generated\ChaCha20_Salsa20_like\013425.enc,013425,val,pycryptodome
Salsa20,8232,256,ChaCha20_Salsa20_like,,0498-csv,csv,data/generated\ChaCha20_Salsa20_like\013426.enc,013426,val,pycryptodome
RC4,8232,256,RC4_like,STREAM,0498-csv,csv,data/generated\RC4_like\013427.enc,013427,val,pycryptodome
3DES,8240,192,3DES_like,CBC,0498-csv,csv,data/generated\3DES_like\013428.enc,013428,val,pycryptodome
none,1908224,0,not_encrypted,,0498-doc,doc,data/generated\not_encrypted\013429.enc,013429,train,pycryptodome
gzip,411741,0,compressed_only,,0498-doc,doc,data/generated\compressed_only\013430.enc,013430,train,pycryptodome
AES,1908240,256,AES_like,CBC,0498-doc,doc,data/generated\AES_like\013431.enc,013431,train,pycryptodome
AES,1908224,256,AES_like,CTR,0498-doc,doc,data/generated\AES_like\013432.enc,013432,train,pycryptodome
AES,1908224,256,AES_like,GCM,0498-doc,doc,data/generated\AES_like\013433.enc,013433,train,pycryptodome
ChaCha20,1908224,256,ChaCha20_Salsa20_like,,0498-doc,doc,data/generated\ChaCha20_Salsa20_like\013434.enc,013434,train,pycryptodome
Salsa20,1908224,256,ChaCha20_Salsa20_like,,0498-doc,doc,data/generated\ChaCha20_Salsa20_like\013435.enc,013435,train,pycryptodome
RC4,1908224,256,RC4_like,STREAM,0498-doc,doc,data/generated\RC4_like\013436.enc,013436,train,pycryptodome
3DES,1908232,192,3DES_like,CBC,0498-doc,doc,data/generated\3DES_like\013437.enc,013437,train,pycryptodome
none,56057,0,not_encrypted,,0498-exe,exe,data/generated\not_encrypted\013438.enc,013438,test,pycryptodome
gzip,30114,0,compressed_only,,0498-exe,exe,data/generated\compressed_only\013439.enc,013439,test,pycryptodome
AES,56064,256,AES_like,CBC,0498-exe,exe,data/generated\AES_like\013440.enc,013440,test,pycryptodome
AES,56057,256,AES_like,CTR,0498-exe,exe,data/generated\AES_like\013441.enc,013441,test,pycryptodome
AES,56057,256,AES_like,GCM,0498-exe,exe,data/generated\AES_like\013442.enc,013442,test,pycryptodome
ChaCha20,56057,256,ChaCha20_Salsa20_like,,0498-exe,exe,data/generated\ChaCha20_Salsa20_like\013443.enc,013443,test,pycryptodome
Salsa20,56057,256,ChaCha20_Salsa20_like,,0498-exe,exe,data/generated\ChaCha20_Salsa20_like\013444.enc,013444,test,pycryptodome
RC4,56057,256,RC4_like,STREAM,0498-exe,exe,data/generated\RC4_like\013445.enc,013445,test,pycryptodome
3DES,56064,192,3DES_like,CBC,0498-exe,exe,data/generated\3DES_like\013446.enc,013446,test,pycryptodome
none,3237,0,not_encrypted,,0499-csv,csv,data/generated\not_encrypted\013447.enc,013447,test,pycryptodome
gzip,979,0,compressed_only,,0499-csv,csv,data/generated\compressed_only\013448.enc,013448,test,pycryptodome
AES,3248,256,AES_like,CBC,0499-csv,csv,data/generated\AES_like\013449.enc,013449,test,pycryptodome
AES,3237,256,AES_like,CTR,0499-csv,csv,data/generated\AES_like\013450.enc,013450,test,pycryptodome
AES,3237,256,AES_like,GCM,0499-csv,csv,data/generated\AES_like\013451.enc,013451,test,pycryptodome
ChaCha20,3237,256,ChaCha20_Salsa20_like,,0499-csv,csv,data/generated\ChaCha20_Salsa20_like\013452.enc,013452,test,pycryptodome
Salsa20,3237,256,ChaCha20_Salsa20_like,,0499-csv,csv,data/generated\ChaCha20_Salsa20_like\013453.enc,013453,test,pycryptodome
RC4,3237,256,RC4_like,STREAM,0499-csv,csv,data/generated\RC4_like\013454.enc,013454,test,pycryptodome
3DES,3240,192,3DES_like,CBC,0499-csv,csv,data/generated\3DES_like\013455.enc,013455,test,pycryptodome
none,127488,0,not_encrypted,,0499-doc,doc,data/generated\not_encrypted\013456.enc,013456,train,pycryptodome
gzip,25654,0,compressed_only,,0499-doc,doc,data/generated\compressed_only\013457.enc,013457,train,pycryptodome
AES,127504,256,AES_like,CBC,0499-doc,doc,data/generated\AES_like\013458.enc,013458,train,pycryptodome
AES,127488,256,AES_like,CTR,0499-doc,doc,data/generated\AES_like\013459.enc,013459,train,pycryptodome
AES,127488,256,AES_like,GCM,0499-doc,doc,data/generated\AES_like\013460.enc,013460,train,pycryptodome
ChaCha20,127488,256,ChaCha20_Salsa20_like,,0499-doc,doc,data/generated\ChaCha20_Salsa20_like\013461.enc,013461,train,pycryptodome
Salsa20,127488,256,ChaCha20_Salsa20_like,,0499-doc,doc,data/generated\ChaCha20_Salsa20_like\013462.enc,013462,train,pycryptodome
RC4,127488,256,RC4_like,STREAM,0499-doc,doc,data/generated\RC4_like\013463.enc,013463,train,pycryptodome
3DES,127496,192,3DES_like,CBC,0499-doc,doc,data/generated\3DES_like\013464.enc,013464,train,pycryptodome
none,2244609,0,not_encrypted,,0499-exe,exe,data/generated\not_encrypted\013465.enc,013465,train,pycryptodome
gzip,1289876,0,compressed_only,,0499-exe,exe,data/generated\compressed_only\013466.enc,013466,train,pycryptodome
AES,2244624,256,AES_like,CBC,0499-exe,exe,data/generated\AES_like\013467.enc,013467,train,pycryptodome
AES,2244609,256,AES_like,CTR,0499-exe,exe,data/generated\AES_like\013468.enc,013468,train,pycryptodome
AES,2244609,256,AES_like,GCM,0499-exe,exe,data/generated\AES_like\013469.enc,013469,train,pycryptodome
ChaCha20,2244609,256,ChaCha20_Salsa20_like,,0499-exe,exe,data/generated\ChaCha20_Salsa20_like\013470.enc,013470,train,pycryptodome
Salsa20,2244609,256,ChaCha20_Salsa20_like,,0499-exe,exe,data/generated\ChaCha20_Salsa20_like\013471.enc,013471,train,pycryptodome
RC4,2244609,256,RC4_like,STREAM,0499-exe,exe,data/generated\RC4_like\013472.enc,013472,train,pycryptodome
3DES,2244616,192,3DES_like,CBC,0499-exe,exe,data/generated\3DES_like\013473.enc,013473,train,pycryptodome
none,2910,0,not_encrypted,,0500-csv,csv,data/generated\not_encrypted\013474.enc,013474,train,pycryptodome
gzip,682,0,compressed_only,,0500-csv,csv,data/generated\compressed_only\013475.enc,013475,train,pycryptodome
AES,2912,256,AES_like,CBC,0500-csv,csv,data/generated\AES_like\013476.enc,013476,train,pycryptodome
AES,2910,256,AES_like,CTR,0500-csv,csv,data/generated\AES_like\013477.enc,013477,train,pycryptodome
AES,2910,256,AES_like,GCM,0500-csv,csv,data/generated\AES_like\013478.enc,013478,train,pycryptodome
ChaCha20,2910,256,ChaCha20_Salsa20_like,,0500-csv,csv,data/generated\ChaCha20_Salsa20_like\013479.enc,013479,train,pycryptodome
Salsa20,2910,256,ChaCha20_Salsa20_like,,0500-csv,csv,data/generated\ChaCha20_Salsa20_like\013480.enc,013480,train,pycryptodome
RC4,2910,256,RC4_like,STREAM,0500-csv,csv,data/generated\RC4_like\013481.enc,013481,train,pycryptodome
3DES,2912,192,3DES_like,CBC,0500-csv,csv,data/generated\3DES_like\013482.enc,013482,train,pycryptodome
none,112128,0,not_encrypted,,0500-doc,doc,data/generated\not_encrypted\013483.enc,013483,train,pycryptodome
gzip,25201,0,compressed_only,,0500-doc,doc,data/generated\compressed_only\013484.enc,013484,train,pycryptodome
AES,112144,256,AES_like,CBC,0500-doc,doc,data/generated\AES_like\013485.enc,013485,train,pycryptodome
AES,112128,256,AES_like,CTR,0500-doc,doc,data/generated\AES_like\013486.enc,013486,train,pycryptodome
AES,112128,256,AES_like,GCM,0500-doc,doc,data/generated\AES_like\013487.enc,013487,train,pycryptodome
ChaCha20,112128,256,ChaCha20_Salsa20_like,,0500-doc,doc,data/generated\ChaCha20_Salsa20_like\013488.enc,013488,train,pycryptodome
Salsa20,112128,256,ChaCha20_Salsa20_like,,0500-doc,doc,data/generated\ChaCha20_Salsa20_like\013489.enc,013489,train,pycryptodome
RC4,112128,256,RC4_like,STREAM,0500-doc,doc,data/generated\RC4_like\013490.enc,013490,train,pycryptodome
3DES,112136,192,3DES_like,CBC,0500-doc,doc,data/generated\3DES_like\013491.enc,013491,train,pycryptodome
none,50408,0,not_encrypted,,0500-exe,exe,data/generated\not_encrypted\013492.enc,013492,train,pycryptodome
gzip,13312,0,compressed_only,,0500-exe,exe,data/generated\compressed_only\013493.enc,013493,train,pycryptodome
AES,50416,256,AES_like,CBC,0500-exe,exe,data/generated\AES_like\013494.enc,013494,train,pycryptodome
AES,50408,256,AES_like,CTR,0500-exe,exe,data/generated\AES_like\013495.enc,013495,train,pycryptodome
AES,50408,256,AES_like,GCM,0500-exe,exe,data/generated\AES_like\013496.enc,013496,train,pycryptodome
ChaCha20,50408,256,ChaCha20_Salsa20_like,,0500-exe,exe,data/generated\ChaCha20_Salsa20_like\013497.enc,013497,train,pycryptodome
Salsa20,50408,256,ChaCha20_Salsa20_like,,0500-exe,exe,data/generated\ChaCha20_Salsa20_like\013498.enc,013498,train,pycryptodome
RC4,50408,256,RC4_like,STREAM,0500-exe,exe,data/generated\RC4_like\013499.enc,013499,train,pycryptodome
3DES,50416,192,3DES_like,CBC,0500-exe,exe,data/generated\3DES_like\013500.enc,013500,train,pycryptodome
none,4357,0,not_encrypted,,0501-csv,csv,data/generated\not_encrypted\013501.enc,013501,train,pycryptodome
gzip,945,0,compressed_only,,0501-csv,csv,data/generated\compressed_only\013502.enc,013502,train,pycryptodome
AES,4368,256,AES_like,CBC,0501-csv,csv,data/generated\AES_like\013503.enc,013503,train,pycryptodome
AES,4357,256,AES_like,CTR,0501-csv,csv,data/generated\AES_like\013504.enc,013504,train,pycryptodome
AES,4357,256,AES_like,GCM,0501-csv,csv,data/generated\AES_like\013505.enc,013505,train,pycryptodome
ChaCha20,4357,256,ChaCha20_Salsa20_like,,0501-csv,csv,data/generated\ChaCha20_Salsa20_like\013506.enc,013506,train,pycryptodome
Salsa20,4357,256,ChaCha20_Salsa20_like,,0501-csv,csv,data/generated\ChaCha20_Salsa20_like\013507.enc,013507,train,pycryptodome
RC4,4357,256,RC4_like,STREAM,0501-csv,csv,data/generated\RC4_like\013508.enc,013508,train,pycryptodome
3DES,4360,192,3DES_like,CBC,0501-csv,csv,data/generated\3DES_like\013509.enc,013509,train,pycryptodome
none,112640,0,not_encrypted,,0501-doc,doc,data/generated\not_encrypted\013510.enc,013510,train,pycryptodome
gzip,23083,0,compressed_only,,0501-doc,doc,data/generated\compressed_only\013511.enc,013511,train,pycryptodome
AES,112656,256,AES_like,CBC,0501-doc,doc,data/generated\AES_like\013512.enc,013512,train,pycryptodome
AES,112640,256,AES_like,CTR,0501-doc,doc,data/generated\AES_like\013513.enc,013513,train,pycryptodome
AES,112640,256,AES_like,GCM,0501-doc,doc,data/generated\AES_like\013514.enc,013514,train,pycryptodome
ChaCha20,112640,256,ChaCha20_Salsa20_like,,0501-doc,doc,data/generated\ChaCha20_Salsa20_like\013515.enc,013515,train,pycryptodome
Salsa20,112640,256,ChaCha20_Salsa20_like,,0501-doc,doc,data/generated\ChaCha20_Salsa20_like\013516.enc,013516,train,pycryptodome
RC4,112640,256,RC4_like,STREAM,0501-doc,doc,data/generated\RC4_like\013517.enc,013517,train,pycryptodome
3DES,112648,192,3DES_like,CBC,0501-doc,doc,data/generated\3DES_like\013518.enc,013518,train,pycryptodome
none,5632,0,not_encrypted,,0501-exe,exe,data/generated\not_encrypted\013519.enc,013519,train,pycryptodome
gzip,2597,0,compressed_only,,0501-exe,exe,data/generated\compressed_only\013520.enc,013520,train,pycryptodome
AES,5648,256,AES_like,CBC,0501-exe,exe,data/generated\AES_like\013521.enc,013521,train,pycryptodome
AES,5632,256,AES_like,CTR,0501-exe,exe,data/generated\AES_like\013522.enc,013522,train,pycryptodome
AES,5632,256,AES_like,GCM,0501-exe,exe,data/generated\AES_like\013523.enc,013523,train,pycryptodome
ChaCha20,5632,256,ChaCha20_Salsa20_like,,0501-exe,exe,data/generated\ChaCha20_Salsa20_like\013524.enc,013524,train,pycryptodome
Salsa20,5632,256,ChaCha20_Salsa20_like,,0501-exe,exe,data/generated\ChaCha20_Salsa20_like\013525.enc,013525,train,pycryptodome
RC4,5632,256,RC4_like,STREAM,0501-exe,exe,data/generated\RC4_like\013526.enc,013526,train,pycryptodome
3DES,5640,192,3DES_like,CBC,0501-exe,exe,data/generated\3DES_like\013527.enc,013527,train,pycryptodome
none,3700,0,not_encrypted,,0502-csv,csv,data/generated\not_encrypted\013528.enc,013528,train,pycryptodome
gzip,843,0,compressed_only,,0502-csv,csv,data/generated\compressed_only\013529.enc,013529,train,pycryptodome
AES,3712,256,AES_like,CBC,0502-csv,csv,data/generated\AES_like\013530.enc,013530,train,pycryptodome
AES,3700,256,AES_like,CTR,0502-csv,csv,data/generated\AES_like\013531.enc,013531,train,pycryptodome
AES,3700,256,AES_like,GCM,0502-csv,csv,data/generated\AES_like\013532.enc,013532,train,pycryptodome
ChaCha20,3700,256,ChaCha20_Salsa20_like,,0502-csv,csv,data/generated\ChaCha20_Salsa20_like\013533.enc,013533,train,pycryptodome
Salsa20,3700,256,ChaCha20_Salsa20_like,,0502-csv,csv,data/generated\ChaCha20_Salsa20_like\013534.enc,013534,train,pycryptodome
RC4,3700,256,RC4_like,STREAM,0502-csv,csv,data/generated\RC4_like\013535.enc,013535,train,pycryptodome
3DES,3704,192,3DES_like,CBC,0502-csv,csv,data/generated\3DES_like\013536.enc,013536,train,pycryptodome
none,39936,0,not_encrypted,,0502-doc,doc,data/generated\not_encrypted\013537.enc,013537,train,pycryptodome
gzip,11807,0,compressed_only,,0502-doc,doc,data/generated\compressed_only\013538.enc,013538,train,pycryptodome
AES,39952,256,AES_like,CBC,0502-doc,doc,data/generated\AES_like\013539.enc,013539,train,pycryptodome
AES,39936,256,AES_like,CTR,0502-doc,doc,data/generated\AES_like\013540.enc,013540,train,pycryptodome
AES,39936,256,AES_like,GCM,0502-doc,doc,data/generated\AES_like\013541.enc,013541,train,pycryptodome
ChaCha20,39936,256,ChaCha20_Salsa20_like,,0502-doc,doc,data/generated\ChaCha20_Salsa20_like\013542.enc,013542,train,pycryptodome
Salsa20,39936,256,ChaCha20_Salsa20_like,,0502-doc,doc,data/generated\ChaCha20_Salsa20_like\013543.enc,013543,train,pycryptodome
RC4,39936,256,RC4_like,STREAM,0502-doc,doc,data/generated\RC4_like\013544.enc,013544,train,pycryptodome
3DES,39944,192,3DES_like,CBC,0502-doc,doc,data/generated\3DES_like\013545.enc,013545,train,pycryptodome
none,201444,0,not_encrypted,,0502-exe,exe,data/generated\not_encrypted\013546.enc,013546,train,pycryptodome
