algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
gzip,compressed_only,78445,0,compressed_only,,0157-exe,exe,data/generated\compressed_only\002822.enc,002822,val,pycryptodome
DES,block_cipher_like,79892,56,DES_like,CBC,0157-exe,exe,data/generated\DES_like\002823.enc,002823,val,pycryptodome
RC4,stream_cipher_like,79875,256,RC4_like,STREAM,0157-exe,exe,data/generated\RC4_like\002824.enc,002824,val,pycryptodome
XOR,weak_obfuscation_like,79875,128,XOR_like,REPEATING_KEY,0157-exe,exe,data/generated\XOR_like\002825.enc,002825,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,80143,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0157-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002826.enc,002826,val,pycryptodome
none,not_encrypted,1014,0,not_encrypted,,0158-csv,csv,data/generated\not_encrypted\002827.enc,002827,train,pycryptodome
gzip,compressed_only,556,0,compressed_only,,0158-csv,csv,data/generated\compressed_only\002828.enc,002828,train,pycryptodome
RC2,block_cipher_like,1028,128,RC2_like,CBC,0158-csv,csv,data/generated\RC2_like\002829.enc,002829,train,pycryptodome
ChaCha20,stream_cipher_like,1030,256,ChaCha20_Salsa20_like,,0158-csv,csv,data/generated\ChaCha20_Salsa20_like\002830.enc,002830,train,pycryptodome
XOR,weak_obfuscation_like,1014,128,XOR_like,REPEATING_KEY,0158-csv,csv,data/generated\XOR_like\002831.enc,002831,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1300,256,hybrid_AES_RSA_like,CBC+OAEP,0158-csv,csv,data/generated\hybrid_AES_RSA_like\002832.enc,002832,train,pycryptodome
none,not_encrypted,62464,0,not_encrypted,,0158-doc,doc,data/generated\not_encrypted\002833.enc,002833,test,pycryptodome
gzip,compressed_only,16934,0,compressed_only,,0158-doc,doc,data/generated\compressed_only\002834.enc,002834,test,pycryptodome
CAST5,block_cipher_like,62484,128,CAST5_like,CBC,0158-doc,doc,data/generated\CAST5_like\002835.enc,002835,test,pycryptodome
Salsa20,stream_cipher_like,62476,256,ChaCha20_Salsa20_like,,0158-doc,doc,data/generated\ChaCha20_Salsa20_like\002836.enc,002836,test,pycryptodome
XOR,weak_obfuscation_like,62464,128,XOR_like,REPEATING_KEY,0158-doc,doc,data/generated\XOR_like\002837.enc,002837,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,62736,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0158-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002838.enc,002838,test,pycryptodome
none,not_encrypted,12901977,0,not_encrypted,,0158-exe,exe,data/generated\not_encrypted\002839.enc,002839,val,pycryptodome
gzip,compressed_only,12882818,0,compressed_only,,0158-exe,exe,data/generated\compressed_only\002840.enc,002840,val,pycryptodome
AES,block_cipher_like,12902004,256,AES_like,CBC,0158-exe,exe,data/generated\AES_like\002841.enc,002841,val,pycryptodome
RC4,stream_cipher_like,12901977,256,RC4_like,STREAM,0158-exe,exe,data/generated\RC4_like\002842.enc,002842,val,pycryptodome
XOR,weak_obfuscation_like,12901977,128,XOR_like,REPEATING_KEY,0158-exe,exe,data/generated\XOR_like\002843.enc,002843,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,12902245,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0158-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002844.enc,002844,val,pycryptodome
none,not_encrypted,334,0,not_encrypted,,0159-csv,csv,data/generated\not_encrypted\002845.enc,002845,train,pycryptodome
gzip,compressed_only,202,0,compressed_only,,0159-csv,csv,data/generated\compressed_only\002846.enc,002846,train,pycryptodome
AES,block_cipher_like,336,256,AES_like,ECB,0159-csv,csv,data/generated\AES_like\002847.enc,002847,train,pycryptodome
ChaCha20,stream_cipher_like,350,256,ChaCha20_Salsa20_like,,0159-csv,csv,data/generated\ChaCha20_Salsa20_like\002848.enc,002848,train,pycryptodome
XOR,weak_obfuscation_like,334,128,XOR_like,REPEATING_KEY,0159-csv,csv,data/generated\XOR_like\002849.enc,002849,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,612,256,hybrid_AES_RSA_like,CBC+OAEP,0159-csv,csv,data/generated\hybrid_AES_RSA_like\002850.enc,002850,train,pycryptodome
none,not_encrypted,78848,0,not_encrypted,,0159-doc,doc,data/generated\not_encrypted\002851.enc,002851,train,pycryptodome
gzip,compressed_only,24679,0,compressed_only,,0159-doc,doc,data/generated\compressed_only\002852.enc,002852,train,pycryptodome
AES,block_cipher_like,78860,256,AES_like,CTR,0159-doc,doc,data/generated\AES_like\002853.enc,002853,train,pycryptodome
Salsa20,stream_cipher_like,78860,256,ChaCha20_Salsa20_like,,0159-doc,doc,data/generated\ChaCha20_Salsa20_like\002854.enc,002854,train,pycryptodome
XOR,weak_obfuscation_like,78848,128,XOR_like,REPEATING_KEY,0159-doc,doc,data/generated\XOR_like\002855.enc,002855,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,79120,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0159-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002856.enc,002856,train,pycryptodome
none,not_encrypted,12898609,0,not_encrypted,,0159-exe,exe,data/generated\not_encrypted\002857.enc,002857,train,pycryptodome
gzip,compressed_only,12878721,0,compressed_only,,0159-exe,exe,data/generated\compressed_only\002858.enc,002858,train,pycryptodome
AES,block_cipher_like,12898629,256,AES_like,CFB,0159-exe,exe,data/generated\AES_like\002859.enc,002859,train,pycryptodome
RC4,stream_cipher_like,12898609,256,RC4_like,STREAM,0159-exe,exe,data/generated\RC4_like\002860.enc,002860,train,pycryptodome
XOR,weak_obfuscation_like,12898609,128,XOR_like,REPEATING_KEY,0159-exe,exe,data/generated\XOR_like\002861.enc,002861,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,12898877,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0159-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002862.enc,002862,train,pycryptodome
none,not_encrypted,7797,0,not_encrypted,,0160-csv,csv,data/generated\not_encrypted\002863.enc,002863,train,pycryptodome
gzip,compressed_only,1639,0,compressed_only,,0160-csv,csv,data/generated\compressed_only\002864.enc,002864,train,pycryptodome
AES,block_cipher_like,7817,256,AES_like,OFB,0160-csv,csv,data/generated\AES_like\002865.enc,002865,train,pycryptodome
ChaCha20,stream_cipher_like,7813,256,ChaCha20_Salsa20_like,,0160-csv,csv,data/generated\ChaCha20_Salsa20_like\002866.enc,002866,train,pycryptodome
XOR,weak_obfuscation_like,7797,128,XOR_like,REPEATING_KEY,0160-csv,csv,data/generated\XOR_like\002867.enc,002867,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,8084,256,hybrid_AES_RSA_like,CBC+OAEP,0160-csv,csv,data/generated\hybrid_AES_RSA_like\002868.enc,002868,train,pycryptodome
none,not_encrypted,44544,0,not_encrypted,,0160-doc,doc,data/generated\not_encrypted\002869.enc,002869,train,pycryptodome
gzip,compressed_only,14528,0,compressed_only,,0160-doc,doc,data/generated\compressed_only\002870.enc,002870,train,pycryptodome
AES,block_cipher_like,44576,256,AES_like,GCM,0160-doc,doc,data/generated\AES_like\002871.enc,002871,train,pycryptodome
Salsa20,stream_cipher_like,44556,256,ChaCha20_Salsa20_like,,0160-doc,doc,data/generated\ChaCha20_Salsa20_like\002872.enc,002872,train,pycryptodome
XOR,weak_obfuscation_like,44544,128,XOR_like,REPEATING_KEY,0160-doc,doc,data/generated\XOR_like\002873.enc,002873,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,44816,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0160-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002874.enc,002874,train,pycryptodome
none,not_encrypted,25062,0,not_encrypted,,0160-exe,exe,data/generated\not_encrypted\002875.enc,002875,train,pycryptodome
gzip,compressed_only,16619,0,compressed_only,,0160-exe,exe,data/generated\compressed_only\002876.enc,002876,train,pycryptodome
3DES,block_cipher_like,25076,192,3DES_like,CBC,0160-exe,exe,data/generated\3DES_like\002877.enc,002877,train,pycryptodome
RC4,stream_cipher_like,25062,256,RC4_like,STREAM,0160-exe,exe,data/generated\RC4_like\002878.enc,002878,train,pycryptodome
XOR,weak_obfuscation_like,25062,128,XOR_like,REPEATING_KEY,0160-exe,exe,data/generated\XOR_like\002879.enc,002879,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,25330,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0160-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002880.enc,002880,train,pycryptodome
none,not_encrypted,2442489,0,not_encrypted,,0161-csv,csv,data/generated\not_encrypted\002881.enc,002881,train,pycryptodome
gzip,compressed_only,442612,0,compressed_only,,0161-csv,csv,data/generated\compressed_only\002882.enc,002882,train,pycryptodome
Blowfish,block_cipher_like,2442508,256,Blowfish_like,CBC,0161-csv,csv,data/generated\Blowfish_like\002883.enc,002883,train,pycryptodome
ChaCha20,stream_cipher_like,2442505,256,ChaCha20_Salsa20_like,,0161-csv,csv,data/generated\ChaCha20_Salsa20_like\002884.enc,002884,train,pycryptodome
XOR,weak_obfuscation_like,2442489,128,XOR_like,REPEATING_KEY,0161-csv,csv,data/generated\XOR_like\002885.enc,002885,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2442772,256,hybrid_AES_RSA_like,CBC+OAEP,0161-csv,csv,data/generated\hybrid_AES_RSA_like\002886.enc,002886,train,pycryptodome
none,not_encrypted,46592,0,not_encrypted,,0161-doc,doc,data/generated\not_encrypted\002887.enc,002887,train,pycryptodome
gzip,compressed_only,14180,0,compressed_only,,0161-doc,doc,data/generated\compressed_only\002888.enc,002888,train,pycryptodome
DES,block_cipher_like,46612,56,DES_like,CBC,0161-doc,doc,data/generated\DES_like\002889.enc,002889,train,pycryptodome
Salsa20,stream_cipher_like,46604,256,ChaCha20_Salsa20_like,,0161-doc,doc,data/generated\ChaCha20_Salsa20_like\002890.enc,002890,train,pycryptodome
XOR,weak_obfuscation_like,46592,128,XOR_like,REPEATING_KEY,0161-doc,doc,data/generated\XOR_like\002891.enc,002891,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,46864,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0161-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002892.enc,002892,train,pycryptodome
none,not_encrypted,473411,0,not_encrypted,,0161-exe,exe,data/generated\not_encrypted\002893.enc,002893,train,pycryptodome
gzip,compressed_only,49291,0,compressed_only,,0161-exe,exe,data/generated\compressed_only\002894.enc,002894,train,pycryptodome
RC2,block_cipher_like,473428,128,RC2_like,CBC,0161-exe,exe,data/generated\RC2_like\002895.enc,002895,train,pycryptodome
RC4,stream_cipher_like,473411,256,RC4_like,STREAM,0161-exe,exe,data/generated\RC4_like\002896.enc,002896,train,pycryptodome
XOR,weak_obfuscation_like,473411,128,XOR_like,REPEATING_KEY,0161-exe,exe,data/generated\XOR_like\002897.enc,002897,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,473679,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0161-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002898.enc,002898,train,pycryptodome
none,not_encrypted,93668,0,not_encrypted,,0162-csv,csv,data/generated\not_encrypted\002899.enc,002899,train,pycryptodome
gzip,compressed_only,11770,0,compressed_only,,0162-csv,csv,data/generated\compressed_only\002900.enc,002900,train,pycryptodome
CAST5,block_cipher_like,93684,128,CAST5_like,CBC,0162-csv,csv,data/generated\CAST5_like\002901.enc,002901,train,pycryptodome
ChaCha20,stream_cipher_like,93684,256,ChaCha20_Salsa20_like,,0162-csv,csv,data/generated\ChaCha20_Salsa20_like\002902.enc,002902,train,pycryptodome
XOR,weak_obfuscation_like,93668,128,XOR_like,REPEATING_KEY,0162-csv,csv,data/generated\XOR_like\002903.enc,002903,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,93956,256,hybrid_AES_RSA_like,CBC+OAEP,0162-csv,csv,data/generated\hybrid_AES_RSA_like\002904.enc,002904,train,pycryptodome
none,not_encrypted,431104,0,not_encrypted,,0162-doc,doc,data/generated\not_encrypted\002905.enc,002905,train,pycryptodome
gzip,compressed_only,374055,0,compressed_only,,0162-doc,doc,data/generated\compressed_only\002906.enc,002906,train,pycryptodome
AES,block_cipher_like,431140,256,AES_like,CBC,0162-doc,doc,data/generated\AES_like\002907.enc,002907,train,pycryptodome
Salsa20,stream_cipher_like,431116,256,ChaCha20_Salsa20_like,,0162-doc,doc,data/generated\ChaCha20_Salsa20_like\002908.enc,002908,train,pycryptodome
XOR,weak_obfuscation_like,431104,128,XOR_like,REPEATING_KEY,0162-doc,doc,data/generated\XOR_like\002909.enc,002909,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,431376,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0162-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002910.enc,002910,train,pycryptodome
none,not_encrypted,108544,0,not_encrypted,,0162-exe,exe,data/generated\not_encrypted\002911.enc,002911,val,pycryptodome
gzip,compressed_only,47601,0,compressed_only,,0162-exe,exe,data/generated\compressed_only\002912.enc,002912,val,pycryptodome
AES,block_cipher_like,108560,256,AES_like,ECB,0162-exe,exe,data/generated\AES_like\002913.enc,002913,val,pycryptodome
RC4,stream_cipher_like,108544,256,RC4_like,STREAM,0162-exe,exe,data/generated\RC4_like\002914.enc,002914,val,pycryptodome
XOR,weak_obfuscation_like,108544,128,XOR_like,REPEATING_KEY,0162-exe,exe,data/generated\XOR_like\002915.enc,002915,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,108812,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0162-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002916.enc,002916,val,pycryptodome
none,not_encrypted,192,0,not_encrypted,,0163-csv,csv,data/generated\not_encrypted\002917.enc,002917,train,pycryptodome
gzip,compressed_only,158,0,compressed_only,,0163-csv,csv,data/generated\compressed_only\002918.enc,002918,train,pycryptodome
AES,block_cipher_like,204,256,AES_like,CTR,0163-csv,csv,data/generated\AES_like\002919.enc,002919,train,pycryptodome
ChaCha20,stream_cipher_like,208,256,ChaCha20_Salsa20_like,,0163-csv,csv,data/generated\ChaCha20_Salsa20_like\002920.enc,002920,train,pycryptodome
XOR,weak_obfuscation_like,192,128,XOR_like,REPEATING_KEY,0163-csv,csv,data/generated\XOR_like\002921.enc,002921,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,484,256,hybrid_AES_RSA_like,CBC+OAEP,0163-csv,csv,data/generated\hybrid_AES_RSA_like\002922.enc,002922,train,pycryptodome
none,not_encrypted,471552,0,not_encrypted,,0163-doc,doc,data/generated\not_encrypted\002923.enc,002923,train,pycryptodome
gzip,compressed_only,157042,0,compressed_only,,0163-doc,doc,data/generated\compressed_only\002924.enc,002924,train,pycryptodome
AES,block_cipher_like,471572,256,AES_like,CFB,0163-doc,doc,data/generated\AES_like\002925.enc,002925,train,pycryptodome
Salsa20,stream_cipher_like,471564,256,ChaCha20_Salsa20_like,,0163-doc,doc,data/generated\ChaCha20_Salsa20_like\002926.enc,002926,train,pycryptodome
XOR,weak_obfuscation_like,471552,128,XOR_like,REPEATING_KEY,0163-doc,doc,data/generated\XOR_like\002927.enc,002927,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,471824,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0163-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002928.enc,002928,train,pycryptodome
none,not_encrypted,12498,0,not_encrypted,,0163-exe,exe,data/generated\not_encrypted\002929.enc,002929,train,pycryptodome
gzip,compressed_only,7278,0,compressed_only,,0163-exe,exe,data/generated\compressed_only\002930.enc,002930,train,pycryptodome
AES,block_cipher_like,12518,256,AES_like,OFB,0163-exe,exe,data/generated\AES_like\002931.enc,002931,train,pycryptodome
RC4,stream_cipher_like,12498,256,RC4_like,STREAM,0163-exe,exe,data/generated\RC4_like\002932.enc,002932,train,pycryptodome
XOR,weak_obfuscation_like,12498,128,XOR_like,REPEATING_KEY,0163-exe,exe,data/generated\XOR_like\002933.enc,002933,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,12766,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0163-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002934.enc,002934,train,pycryptodome
none,not_encrypted,1052,0,not_encrypted,,0164-csv,csv,data/generated\not_encrypted\002935.enc,002935,val,pycryptodome
gzip,compressed_only,568,0,compressed_only,,0164-csv,csv,data/generated\compressed_only\002936.enc,002936,val,pycryptodome
AES,block_cipher_like,1084,256,AES_like,GCM,0164-csv,csv,data/generated\AES_like\002937.enc,002937,val,pycryptodome
ChaCha20,stream_cipher_like,1068,256,ChaCha20_Salsa20_like,,0164-csv,csv,data/generated\ChaCha20_Salsa20_like\002938.enc,002938,val,pycryptodome
XOR,weak_obfuscation_like,1052,128,XOR_like,REPEATING_KEY,0164-csv,csv,data/generated\XOR_like\002939.enc,002939,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1332,256,hybrid_AES_RSA_like,CBC+OAEP,0164-csv,csv,data/generated\hybrid_AES_RSA_like\002940.enc,002940,val,pycryptodome
none,not_encrypted,74752,0,not_encrypted,,0164-doc,doc,data/generated\not_encrypted\002941.enc,002941,train,pycryptodome
gzip,compressed_only,19288,0,compressed_only,,0164-doc,doc,data/generated\compressed_only\002942.enc,002942,train,pycryptodome
3DES,block_cipher_like,74772,192,3DES_like,CBC,0164-doc,doc,data/generated\3DES_like\002943.enc,002943,train,pycryptodome
Salsa20,stream_cipher_like,74764,256,ChaCha20_Salsa20_like,,0164-doc,doc,data/generated\ChaCha20_Salsa20_like\002944.enc,002944,train,pycryptodome
XOR,weak_obfuscation_like,74752,128,XOR_like,REPEATING_KEY,0164-doc,doc,data/generated\XOR_like\002945.enc,002945,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,75024,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0164-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002946.enc,002946,train,pycryptodome
none,not_encrypted,68928,0,not_encrypted,,0164-exe,exe,data/generated\not_encrypted\002947.enc,002947,test,pycryptodome
gzip,compressed_only,33297,0,compressed_only,,0164-exe,exe,data/generated\compressed_only\002948.enc,002948,test,pycryptodome
Blowfish,block_cipher_like,68948,256,Blowfish_like,CBC,0164-exe,exe,data/generated\Blowfish_like\002949.enc,002949,test,pycryptodome
RC4,stream_cipher_like,68928,256,RC4_like,STREAM,0164-exe,exe,data/generated\RC4_like\002950.enc,002950,test,pycryptodome
XOR,weak_obfuscation_like,68928,128,XOR_like,REPEATING_KEY,0164-exe,exe,data/generated\XOR_like\002951.enc,002951,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,69196,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0164-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002952.enc,002952,test,pycryptodome
none,not_encrypted,231608,0,not_encrypted,,0165-csv,csv,data/generated\not_encrypted\002953.enc,002953,train,pycryptodome
gzip,compressed_only,23305,0,compressed_only,,0165-csv,csv,data/generated\compressed_only\002954.enc,002954,train,pycryptodome
DES,block_cipher_like,231628,56,DES_like,CBC,0165-csv,csv,data/generated\DES_like\002955.enc,002955,train,pycryptodome
ChaCha20,stream_cipher_like,231624,256,ChaCha20_Salsa20_like,,0165-csv,csv,data/generated\ChaCha20_Salsa20_like\002956.enc,002956,train,pycryptodome
XOR,weak_obfuscation_like,231608,128,XOR_like,REPEATING_KEY,0165-csv,csv,data/generated\XOR_like\002957.enc,002957,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,231892,256,hybrid_AES_RSA_like,CBC+OAEP,0165-csv,csv,data/generated\hybrid_AES_RSA_like\002958.enc,002958,train,pycryptodome
none,not_encrypted,59904,0,not_encrypted,,0165-doc,doc,data/generated\not_encrypted\002959.enc,002959,train,pycryptodome
gzip,compressed_only,17628,0,compressed_only,,0165-doc,doc,data/generated\compressed_only\002960.enc,002960,train,pycryptodome
RC2,block_cipher_like,59924,128,RC2_like,CBC,0165-doc,doc,data/generated\RC2_like\002961.enc,002961,train,pycryptodome
Salsa20,stream_cipher_like,59916,256,ChaCha20_Salsa20_like,,0165-doc,doc,data/generated\ChaCha20_Salsa20_like\002962.enc,002962,train,pycryptodome
XOR,weak_obfuscation_like,59904,128,XOR_like,REPEATING_KEY,0165-doc,doc,data/generated\XOR_like\002963.enc,002963,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,60176,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0165-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002964.enc,002964,train,pycryptodome
none,not_encrypted,103528,0,not_encrypted,,0165-exe,exe,data/generated\not_encrypted\002965.enc,002965,val,pycryptodome
gzip,compressed_only,49143,0,compressed_only,,0165-exe,exe,data/generated\compressed_only\002966.enc,002966,val,pycryptodome
CAST5,block_cipher_like,103548,128,CAST5_like,CBC,0165-exe,exe,data/generated\CAST5_like\002967.enc,002967,val,pycryptodome
RC4,stream_cipher_like,103528,256,RC4_like,STREAM,0165-exe,exe,data/generated\RC4_like\002968.enc,002968,val,pycryptodome
XOR,weak_obfuscation_like,103528,128,XOR_like,REPEATING_KEY,0165-exe,exe,data/generated\XOR_like\002969.enc,002969,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,103796,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0165-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002970.enc,002970,val,pycryptodome
none,not_encrypted,157327,0,not_encrypted,,0166-csv,csv,data/generated\not_encrypted\002971.enc,002971,test,pycryptodome
gzip,compressed_only,40418,0,compressed_only,,0166-csv,csv,data/generated\compressed_only\002972.enc,002972,test,pycryptodome
AES,block_cipher_like,157348,256,AES_like,CBC,0166-csv,csv,data/generated\AES_like\002973.enc,002973,test,pycryptodome
ChaCha20,stream_cipher_like,157343,256,ChaCha20_Salsa20_like,,0166-csv,csv,data/generated\ChaCha20_Salsa20_like\002974.enc,002974,test,pycryptodome
XOR,weak_obfuscation_like,157327,128,XOR_like,REPEATING_KEY,0166-csv,csv,data/generated\XOR_like\002975.enc,002975,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,157604,256,hybrid_AES_RSA_like,CBC+OAEP,0166-csv,csv,data/generated\hybrid_AES_RSA_like\002976.enc,002976,test,pycryptodome
none,not_encrypted,51200,0,not_encrypted,,0166-doc,doc,data/generated\not_encrypted\002977.enc,002977,train,pycryptodome
gzip,compressed_only,14314,0,compressed_only,,0166-doc,doc,data/generated\compressed_only\002978.enc,002978,train,pycryptodome
AES,block_cipher_like,51216,256,AES_like,ECB,0166-doc,doc,data/generated\AES_like\002979.enc,002979,train,pycryptodome
Salsa20,stream_cipher_like,51212,256,ChaCha20_Salsa20_like,,0166-doc,doc,data/generated\ChaCha20_Salsa20_like\002980.enc,002980,train,pycryptodome
XOR,weak_obfuscation_like,51200,128,XOR_like,REPEATING_KEY,0166-doc,doc,data/generated\XOR_like\002981.enc,002981,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,51472,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0166-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\002982.enc,002982,train,pycryptodome
none,not_encrypted,107504,0,not_encrypted,,0166-exe,exe,data/generated\not_encrypted\002983.enc,002983,val,pycryptodome
gzip,compressed_only,56033,0,compressed_only,,0166-exe,exe,data/generated\compressed_only\002984.enc,002984,val,pycryptodome
AES,block_cipher_like,107516,256,AES_like,CTR,0166-exe,exe,data/generated\AES_like\002985.enc,002985,val,pycryptodome
RC4,stream_cipher_like,107504,256,RC4_like,STREAM,0166-exe,exe,data/generated\RC4_like\002986.enc,002986,val,pycryptodome
XOR,weak_obfuscation_like,107504,128,XOR_like,REPEATING_KEY,0166-exe,exe,data/generated\XOR_like\002987.enc,002987,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,107772,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0166-exe,exe,data/generated\hybrid_Salsa20_RSA_like\002988.enc,002988,val,pycryptodome
none,not_encrypted,5915,0,not_encrypted,,0167-csv,csv,data/generated\not_encrypted\002989.enc,002989,train,pycryptodome
gzip,compressed_only,1947,0,compressed_only,,0167-csv,csv,data/generated\compressed_only\002990.enc,002990,train,pycryptodome
AES,block_cipher_like,5935,256,AES_like,CFB,0167-csv,csv,data/generated\AES_like\002991.enc,002991,train,pycryptodome
ChaCha20,stream_cipher_like,5931,256,ChaCha20_Salsa20_like,,0167-csv,csv,data/generated\ChaCha20_Salsa20_like\002992.enc,002992,train,pycryptodome
XOR,weak_obfuscation_like,5915,128,XOR_like,REPEATING_KEY,0167-csv,csv,data/generated\XOR_like\002993.enc,002993,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,6196,256,hybrid_AES_RSA_like,CBC+OAEP,0167-csv,csv,data/generated\hybrid_AES_RSA_like\002994.enc,002994,train,pycryptodome
none,not_encrypted,8292864,0,not_encrypted,,0167-doc,doc,data/generated\not_encrypted\002995.enc,002995,train,pycryptodome
gzip,compressed_only,7196232,0,compressed_only,,0167-doc,doc,data/generated\compressed_only\002996.enc,002996,train,pycryptodome
AES,block_cipher_like,8292884,256,AES_like,OFB,0167-doc,doc,data/generated\AES_like\002997.enc,002997,train,pycryptodome
Salsa20,stream_cipher_like,8292876,256,ChaCha20_Salsa20_like,,0167-doc,doc,data/generated\ChaCha20_Salsa20_like\002998.enc,002998,train,pycryptodome
XOR,weak_obfuscation_like,8292864,128,XOR_like,REPEATING_KEY,0167-doc,doc,data/generated\XOR_like\002999.enc,002999,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,8293136,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0167-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003000.enc,003000,train,pycryptodome
none,not_encrypted,2580,0,not_encrypted,,0167-exe,exe,data/generated\not_encrypted\003001.enc,003001,train,pycryptodome
gzip,compressed_only,1321,0,compressed_only,,0167-exe,exe,data/generated\compressed_only\003002.enc,003002,train,pycryptodome
AES,block_cipher_like,2612,256,AES_like,GCM,0167-exe,exe,data/generated\AES_like\003003.enc,003003,train,pycryptodome
RC4,stream_cipher_like,2580,256,RC4_like,STREAM,0167-exe,exe,data/generated\RC4_like\003004.enc,003004,train,pycryptodome
XOR,weak_obfuscation_like,2580,128,XOR_like,REPEATING_KEY,0167-exe,exe,data/generated\XOR_like\003005.enc,003005,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,2848,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0167-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003006.enc,003006,train,pycryptodome
none,not_encrypted,2029,0,not_encrypted,,0168-csv,csv,data/generated\not_encrypted\003007.enc,003007,train,pycryptodome
gzip,compressed_only,854,0,compressed_only,,0168-csv,csv,data/generated\compressed_only\003008.enc,003008,train,pycryptodome
3DES,block_cipher_like,2044,192,3DES_like,CBC,0168-csv,csv,data/generated\3DES_like\003009.enc,003009,train,pycryptodome
ChaCha20,stream_cipher_like,2045,256,ChaCha20_Salsa20_like,,0168-csv,csv,data/generated\ChaCha20_Salsa20_like\003010.enc,003010,train,pycryptodome
